PROV,MUN,sg110,singresoo,singrthp,sg117a,singresotp,CODIGO
32,01,17,8553.45454545,6173.88545455,3500.0,9640.59090909,3201
32,01,18,8766.66666667,6578.6,3500.0,9789.83333333,3201
32,01,19,6991.14285714,6403.24857143,3500.0,8401.87142857,3201
32,01,20,7593.75,7310.925,3750.0,8984.3875,3201
32,01,21,6750.0,7223.48,3500.0,8175.02,3201
32,01,22,6750.0,7223.48,3500.0,8175.02,3201
32,01,23,6750.0,7223.48,3500.0,8175.02,3201
32,01,24,12209.36,7491.804,4250.0,15066.54,3201
32,01,25,6750.0,7223.48,3500.0,8175.02,3201
32,01,26,8250.0,6757.24857143,3500.0,9625.01428571,3201
32,01,27,8250.0,6757.24857143,3500.0,9625.01428571,3201
32,01,28,7894.54545455,6027.95181818,3500.0,8833.94545455,3201
32,01,29,6984.0,6413.857,3250.0,9361.67,3201
32,01,3,6830.0,5410.57666667,,7066.1,3201
32,01,30,6791.66666667,7521.97333333,3250.0,10636.4,3201
32,01,31,6791.66666667,7521.97333333,3250.0,10636.4,3201
32,01,32,6791.66666667,7521.97333333,3250.0,10636.4,3201
32,01,33,8343.75,7736.70875,3833.33333333,11435.6375,3201
32,01,34,6791.66666667,7521.97333333,3250.0,10636.4,3201
32,01,35,6791.66666667,7521.97333333,3250.0,10636.4,3201
32,01,36,7527.77777778,7500.20444444,3500.0,10535.3777778,3201
32,01,37,6750.0,7223.48,3500.0,8175.02,3201
32,01,40,12050.0,11381.4871429,3000.0,12582.1428571,3201
32,01,45,14616.6875,11099.3725,6441.66666667,16360.61875,3201
32,01,50,14833.3333333,12581.6966667,,15500.0,3201
32,01,52,19140.0533333,8632.85133333,4015.16666667,21393.2911111,3201
32,01,53,9682.33333333,10224.9293333,1850.0,11623.56,3201
32,01,55,8448.33333333,5784.6825,3425.0,10988.125,3201
32,01,60,12011.3636364,6559.44090909,2450.0,13000.5272727,3201
32,01,63,15000.0,15250.0,,15000.0,3201
32,01,64,13315.0,11846.376,3350.0,15496.68,3201
32,01,65,6314.28571429,4847.58571429,2500.0,6919.04285714,3201
32,01,72,19071.875,13575.6025,3300.0,21091.675,3201
32,01,73,30000.0,20100.0,50000.0,82500.0,3201
32,01,74,16087.7777778,14584.4462222,18216.6666667,22467.5777778,3201
32,01,75,11406.9166667,6660.48916667,2500.0,13825.3916667,3201
32,01,80,12472.7272727,8012.63909091,342399.333333,16746.9636364,3201
32,01,85,21500.0,12151.6275,12000.0,29808.3375,3201
32,01,86,25200.0,13354.438,25000.0,33583.34,3201
32,01,90,5752.77777778,6149.16527778,3005.57894737,8069.36944444,3201
32,01,91,10908.3333333,10801.575,9412.5,14512.5,3201
32,01,92,19000.0,12420.8333333,16800.0,37344.4333333,3201
32,01,93,9316.48148148,7874.5062963,2566.66666667,10556.0518519,3201
32,01,99,22500.0,12187.5,,24375.0,3201
32,02,1,8500.0,6193.75,2000.0,11591.65,3202
32,02,10,27090.0,20895.0,,27090.0,3202
32,02,11,27090.0,20895.0,,27090.0,3202
32,02,12,27090.0,20895.0,,27090.0,3202
32,02,13,27090.0,20895.0,,27090.0,3202
32,02,14,27090.0,20895.0,,27090.0,3202
32,02,15,14358.0,5744.69,,18212.8,3202
32,02,16,14358.0,5744.69,,18212.8,3202
32,02,17,6786.85714286,8244.95571429,2900.0,10062.5428571,3202
32,02,18,5584.66666667,8679.115,3166.66666667,8609.08333333,3202
32,02,19,14179.0,5692.345,2100.0,18498.05,3202
32,02,20,11589.5,7912.4225,20000.0,14874.85,3202
32,02,21,14358.0,5744.69,,18212.8,3202
32,02,22,14358.0,5744.69,,18212.8,3202
32,02,23,14358.0,5744.69,,18212.8,3202
32,02,24,14358.0,5744.69,,18212.8,3202
32,02,25,14358.0,5744.69,,18212.8,3202
32,02,26,14679.0,13824.01,35000.0,34106.4,3202
32,02,27,14679.0,13824.01,35000.0,34106.4,3202
32,02,28,13786.0,15882.6733333,20500.0,29404.2666667,3202
32,02,29,13179.0,12872.345,6000.0,19106.4,3202
32,02,3,12000.0,20000.0,6000.0,20000.0,3202
32,02,30,14358.0,5744.69,,18212.8,3202
32,02,31,14358.0,5744.69,,18212.8,3202
32,02,32,14358.0,5744.69,,18212.8,3202
32,02,33,14358.0,5744.69,,18212.8,3202
32,02,34,14358.0,5744.69,,18212.8,3202
32,02,35,14358.0,5744.69,,18212.8,3202
32,02,36,11589.5,7912.4225,20000.0,14874.85,3202
32,02,37,14358.0,5744.69,,18212.8,3202
32,02,40,8197.5,5622.4175,800.0,9905.825,3202
32,02,45,13462.0,10965.888,9250.0,16569.34,3202
32,02,50,6200.0,9390.43333333,,8200.0,3202
32,02,52,14512.0833333,10734.9466667,5411.11111111,19015.7958333,3202
32,02,53,8047.5,5452.395,5400.0,9886.0375,3202
32,02,55,11240.0,10383.2514286,6300.0,15728.3285714,3202
32,02,60,14600.0,16559.538,9000.0,31138.34,3202
32,02,64,10000.0,6166.67,6000.0,12750.0,3202
32,02,65,11828.5714286,8447.38142857,5600.0,14815.4714286,3202
32,02,70,14000.0,12541.67,,19166.7,3202
32,02,72,10000.0,6166.67,6000.0,12750.0,3202
32,02,74,24923.0769231,16569.22,2333.33333333,31508.2153846,3202
32,02,75,12000.0,8166.67,5000.0,17000.0,3202
32,02,80,10125.0,13058.125,9333.33333333,18752.075,3202
32,02,85,8000.0,12958.33,,13916.7,3202
32,02,90,7211.11111111,13788.6877778,3750.0,11518.7,3202
32,02,91,13436.6666667,10243.1466667,9250.0,17865.5666667,3202
32,02,92,24300.0,44285.0,10000.0,33466.7,3202
32,02,93,6145.625,5422.655,4031.25,7964.375,3202
32,03,1,5000.0,2523.33,,5416.7,3203
32,03,10,14053.3333333,10074.4433333,,14331.1,3203
32,03,11,14053.3333333,10074.4433333,,14331.1,3203
32,03,12,14053.3333333,10074.4433333,,14331.1,3203
32,03,13,14053.3333333,10074.4433333,,14331.1,3203
32,03,14,14053.3333333,10074.4433333,,14331.1,3203
32,03,15,10320.0,7175.574,3250.0,13543.34,3203
32,03,16,10320.0,7175.574,3250.0,13543.34,3203
32,03,17,4725.0,3585.75,3000.0,7058.35,3203
32,03,18,4725.0,3585.75,3000.0,7058.35,3203
32,03,19,6450.0,4779.17,,11116.7,3203
32,03,20,9483.33333333,4396.33666667,,11038.9,3203
32,03,21,6450.0,4779.17,,11116.7,3203
32,03,22,6450.0,4779.17,,11116.7,3203
32,03,23,6450.0,4779.17,,11116.7,3203
32,03,24,13225.0,7222.92,,17058.35,3203
32,03,25,6450.0,4779.17,,11116.7,3203
32,03,26,6450.0,4779.17,,11116.7,3203
32,03,27,6450.0,4779.17,,11116.7,3203
32,03,28,9178.0,8286.406,,10854.68,3203
32,03,29,9178.0,8286.406,,10854.68,3203
32,03,3,13000.0,4804.765,,14858.35,3203
32,03,30,6450.0,4779.17,,11116.7,3203
32,03,31,6450.0,4779.17,,11116.7,3203
32,03,32,6450.0,4779.17,,11116.7,3203
32,03,33,6450.0,4779.17,,11116.7,3203
32,03,34,6450.0,4779.17,,11116.7,3203
32,03,35,6450.0,4779.17,,11116.7,3203
32,03,36,9483.33333333,4396.33666667,,11038.9,3203
32,03,37,6450.0,4779.17,,11116.7,3203
32,03,40,13700.0,10362.0166667,4000.0,15408.3333333,3203
32,03,45,13375.0,11780.475,1600.0,15483.3333333,3203
32,03,50,6100.0,8064.26333333,3000.0,9594.43333333,3203
32,03,52,6629.04255319,6266.02595745,4233.0,9378.8787234,3203
32,03,53,8037.5,12095.27375,5565.0,13683.3375,3203
32,03,55,9838.66666667,10682.8073333,5492.16666667,18970.9733333,3203
32,03,60,20260.0,8915.422,13500.0,22261.66,3203
32,03,63,6800.0,4556.93333333,,8127.8,3203
32,03,65,7500.0,6357.8875,4500.0,10150.0,3203
32,03,73,6000.0,10766.67,,6800.0,3203
32,03,74,14780.0,14036.356,11666.6666667,21442.6666667,3203
32,03,75,7359.8,9951.272,29285.6,17050.4,3203
32,03,80,13500.0,8594.06375,7000.0,15119.7875,3203
32,03,85,15500.0,19152.08,,16125.0,3203
32,03,90,7968.23529412,5906.81823529,1577.0,10507.0941176,3203
32,03,91,15050.0,17050.0,800.0,15850.0,3203
32,03,92,3790.0,6548.055,,7498.35,3203
32,03,93,8114.11764706,10641.1470588,4681.0,11457.1411765,3203
32,04,01,30100.0,9966.67,,30100.0,3204
32,04,05,30100.0,9966.67,,30100.0,3204
32,04,1,1290.0,2498.6,1000.0,2290.0,3204
32,04,10,15362.5,15566.875,4600.0,16512.5,3204
32,04,11,15362.5,15566.875,4600.0,16512.5,3204
32,04,12,15362.5,15566.875,4600.0,16512.5,3204
32,04,13,15362.5,15566.875,4600.0,16512.5,3204
32,04,14,15362.5,15566.875,4600.0,16512.5,3204
32,04,15,10000.0,18662.5,,10050.0,3204
32,04,16,10000.0,18662.5,,10050.0,3204
32,04,17,8225.0,10537.06,1923.0,11765.65,3204
32,04,18,8225.0,10537.06,1923.0,11765.65,3204
32,04,19,10000.0,18662.5,,10050.0,3204
32,04,20,10000.0,11097.05,658.0,10354.0,3204
32,04,21,10000.0,18662.5,,10050.0,3204
32,04,22,10000.0,18662.5,,10050.0,3204
32,04,23,10000.0,18662.5,,10050.0,3204
32,04,24,12500.0,28153.585,,12691.65,3204
32,04,25,10000.0,18662.5,,10050.0,3204
32,04,26,10000.0,18662.5,,10050.0,3204
32,04,27,10000.0,18662.5,,10050.0,3204
32,04,28,10000.0,18662.5,,10050.0,3204
32,04,29,10000.0,18662.5,,10050.0,3204
32,04,30,10000.0,18662.5,,10050.0,3204
32,04,31,10000.0,18662.5,,10050.0,3204
32,04,32,10000.0,18662.5,,10050.0,3204
32,04,33,10000.0,18662.5,,10050.0,3204
32,04,34,10000.0,18662.5,,10050.0,3204
32,04,35,10000.0,18662.5,,10050.0,3204
32,04,36,10000.0,11097.05,658.0,10354.0,3204
32,04,37,10000.0,18662.5,,10050.0,3204
32,04,45,7775.0,5337.4875,700.0,7950.0,3204
32,04,5,1290.0,2498.6,1000.0,2290.0,3204
32,04,52,4867.22222222,8396.50777778,3307.0,5864.77777778,3204
32,04,53,9860.0,16311.46,,12478.325,3204
32,04,55,6750.0,7859.485,2420.0,9915.66,3204
32,04,60,6085.0,8856.25,501499.0,6835.0,3204
32,04,63,12900.0,7875.0,,12900.0,3204
32,04,64,3000.0,8000.0,,3000.0,3204
32,04,65,8000.0,5424.17,,8666.7,3204
32,04,70,16000.0,5134.38,3000.0,23000.0,3204
32,04,72,3000.0,8000.0,,3000.0,3204
32,04,74,18333.3333333,20270.4466667,,23666.6666667,3204
32,04,75,12500.0,12567.19,10000.0,19000.0,3204
32,04,80,5000.0,4000.0,,5000.0,3204
32,04,90,5562.5,7581.285,2538.25,6989.9625,3204
32,04,93,7348.57142857,11159.2564286,8650.0,9854.87142857,3204
32,06,1,5750.0,5943.915,3000.0,7687.5,3206
32,06,10,15209.5454545,8902.62454545,978.0,15716.6363636,3206
32,06,11,15209.5454545,8902.62454545,978.0,15716.6363636,3206
32,06,12,15209.5454545,8902.62454545,978.0,15716.6363636,3206
32,06,13,15209.5454545,8902.62454545,978.0,15716.6363636,3206
32,06,14,15209.5454545,8902.62454545,978.0,15716.6363636,3206
32,06,15,9871.66666667,5691.08333333,,13006.3833333,3206
32,06,16,9432.5,6077.3325,,12765.825,3206
32,06,17,6091.66666667,5709.13666667,1253.0,7967.16666667,3206
32,06,18,6106.0,5808.298,1253.0,8356.6,3206
32,06,19,8437.5,6325.54,,10812.5,3206
32,06,20,9243.33333333,6696.27666667,,12410.0,3206
32,06,21,9243.33333333,6696.27666667,,12410.0,3206
32,06,22,9243.33333333,6696.27666667,,12410.0,3206
32,06,23,9243.33333333,6696.27666667,,12410.0,3206
32,06,24,7706.0,7326.654,,10166.0,3206
32,06,25,10157.5,6773.5975,,12949.175,3206
32,06,26,10157.5,9107.2075,800.0,13392.5,3206
32,06,27,10157.5,9107.2075,800.0,13392.5,3206
32,06,28,11518.5714286,12128.2685714,800.0,14302.8571429,3206
32,06,29,11288.3333333,11426.3133333,,13963.3333333,3206
32,06,3,15500.0,20567.86,,18775.0,3206
32,06,30,9243.33333333,6696.27666667,,12410.0,3206
32,06,31,9243.33333333,6696.27666667,,12410.0,3206
32,06,32,9243.33333333,6696.27666667,,12410.0,3206
32,06,33,9243.33333333,6696.27666667,,12410.0,3206
32,06,34,9243.33333333,6696.27666667,,12410.0,3206
32,06,35,9243.33333333,6696.27666667,,12410.0,3206
32,06,36,9243.33333333,6696.27666667,,12410.0,3206
32,06,37,9243.33333333,6696.27666667,,12410.0,3206
32,06,40,18000.0,20567.86,,22066.7,3206
32,06,50,8325.0,2733.875,,8491.675,3206
32,06,52,7634.54545455,7139.82909091,825.0,7998.18181818,3206
32,06,53,9600.0,6677.798,550.0,11104.34,3206
32,06,55,19171.4285714,8825.23714286,5000.0,21470.2285714,3206
32,06,60,13130.0,7665.527,12300.0,19283.83,3206
32,06,63,9166.66666667,9014.58333333,,11455.5666667,3206
32,06,64,10000.0,11756.25,,15012.5,3206
32,06,65,13100.0,20567.86,1000.0,17791.7,3206
32,06,72,10000.0,11756.25,,15012.5,3206
32,06,74,12062.5,9415.04,12333.3333333,17218.0583333,3206
32,06,75,15400.0,9691.665,2000.0,18075.0,3206
32,06,80,17500.0,13112.5,30000.0,33666.7,3206
32,06,85,13000.0,7229.17,,14416.7,3206
32,06,90,5846.0,6252.97,2079.66666667,9002.6,3206
32,06,92,11000.0,4129.92,1528.0,13219.7,3206
32,06,93,9442.22222222,7526.06111111,2850.0,11532.4111111,3206
32,06,99,16000.0,3333.33,,16000.0,3206
32,07,15,10000.0,5182.1,,10833.3,3207
32,07,16,10000.0,5182.1,,10833.3,3207
32,07,17,10000.0,5182.1,,10833.3,3207
32,07,18,10000.0,5182.1,,10833.3,3207
32,07,19,10000.0,5182.1,,10833.3,3207
32,07,20,10000.0,5182.1,,10833.3,3207
32,07,21,6290.0,7236.05,,6706.65,3207
32,07,22,6290.0,7236.05,,6706.65,3207
32,07,23,10000.0,5182.1,,10833.3,3207
32,07,24,10000.0,5182.1,,10833.3,3207
32,07,25,10000.0,5182.1,,10833.3,3207
32,07,26,10000.0,5182.1,,10833.3,3207
32,07,27,10000.0,5182.1,,10833.3,3207
32,07,28,10000.0,5182.1,,10833.3,3207
32,07,29,13000.0,7236.05,,13416.65,3207
32,07,30,13000.0,7236.05,,13416.65,3207
32,07,31,13000.0,7236.05,,13416.65,3207
32,07,32,13000.0,7236.05,,13416.65,3207
32,07,33,13000.0,7236.05,,13416.65,3207
32,07,34,13000.0,7236.05,,13416.65,3207
32,07,35,13000.0,7236.05,,13416.65,3207
32,07,36,13000.0,7236.05,,13416.65,3207
32,07,37,10000.0,5182.1,,10833.3,3207
32,07,40,23500.0,6656.67,,25283.3,3207
32,07,50,4336.66666667,6288.06666667,6000.0,6670.0,3207
32,07,52,5170.0,4421.92142857,2000.0,5455.71428571,3207
32,07,53,6000.0,8847.22,,6500.0,3207
32,07,55,9000.0,4192.09,3000.0,13519.8,3207
32,07,60,15781.25,5170.65875,1000.0,16793.75,3207
32,07,64,10000.0,5616.67,3000.0,13000.0,3207
32,07,72,10000.0,5616.67,3000.0,13000.0,3207
32,07,74,6800.0,4128.81,700.0,7460.0,3207
32,07,75,5000.0,26791.67,,6600.0,3207
32,07,90,6100.0,5178.48166667,4500.0,9712.48333333,3207
32,07,93,3645.0,5434.86,,3895.0,3207
