PROV,MUN,sg110,grossalary,occinc,frstsourcinc,yearsedu,CODIGO
22,02,12,1.28955691556,1.28955691556,,7.0,2202
22,02,13,1.28955691556,1.28955691556,,7.0,2202
22,02,14,1.28955691556,1.28955691556,,7.0,2202
22,02,40,0.463542342384,0.459976632058,,,2202
22,02,75,0.160456964672,0.160456964672,0.802284823358,2.0,2202
22,03,01,1.27704798069,1.27572115692,0.0793330048561,2.42857142857,2203
22,03,05,1.27704798069,1.27572115692,0.0793330048561,2.42857142857,2203
22,03,1,1.02346340181,1.00528130106,0.793515803889,4.35,2203
22,03,10,0.299509993291,0.299509993291,0.112316247484,3.0,2203
22,03,11,0.299509993291,0.299509993291,0.112316247484,3.0,2203
22,03,12,0.299509993291,0.299509993291,0.112316247484,3.0,2203
22,03,13,0.299509993291,0.299509993291,0.112316247484,3.0,2203
22,03,14,0.299509993291,0.299509993291,0.112316247484,3.0,2203
22,03,52,0.40138992132,0.400173588225,0.121633309491,4.66666666667,2203
22,03,53,0.705473195048,0.705473195048,0.0304083273727,0.0,2203
22,03,60,0.121633309491,0.121633309491,,0.0,2203
22,03,74,0.467999480292,0.267428274453,0.267428274453,9.5,2203
22,03,90,0.484713747445,0.467999480292,0.110314163212,4.25,2203
22,03,93,0.705473195048,0.705473195048,0.0304083273727,0.0,2203
22,04,01,0.395310558344,0.384861821119,0.108357274925,6.5,2204
22,04,05,0.395310558344,0.384861821119,0.108357274925,6.5,2204
22,04,1,1.01236654002,1.01236654002,0.132350671516,2.0,2204
22,04,52,0.667631720984,0.653373594149,0.0608166547455,5.0,2204
22,04,55,0.227635354433,0.225884313245,0.131328089096,6.0,2204
22,04,60,0.368954372123,0.366116261568,,2.0,2204
22,04,63,0.131769418615,0.130755807703,,0.0,2204
22,04,65,0.334123461544,0.334123461544,0.186908664387,12.5,2204
22,04,75,0.334285343066,0.334285343066,0.0161905534491,3.0,2204
22,04,90,0.233999740146,0.233999740146,,0.0,2204
22,05,01,0.76624072983,0.76624072983,,7.5,2205
22,05,05,0.76624072983,0.76624072983,,7.5,2205
22,05,1,0.835388150843,0.834614170308,0.482094784381,7.77777777778,2205
22,05,10,0.62397915269,0.62397915269,0.327589055162,5.5,2205
22,05,11,0.62397915269,0.62397915269,0.327589055162,5.5,2205
22,05,12,0.62397915269,0.62397915269,0.327589055162,5.5,2205
22,05,13,0.62397915269,0.62397915269,0.327589055162,5.5,2205
22,05,14,0.62397915269,0.62397915269,0.327589055162,5.5,2205
22,05,15,0.860051265458,0.85703536622,0.124795830538,5.33333333333,2205
22,05,16,0.860051265458,0.85703536622,0.124795830538,5.33333333333,2205
22,05,17,0.501956562831,0.493775502829,,8.33333333333,2205
22,05,18,0.501956562831,0.493775502829,,8.33333333333,2205
22,05,19,0.617739361164,0.615867423705,,6.5,2205
22,05,20,0.722255869239,0.713520161102,0.540781932332,7.5,2205
22,05,21,0.617739361164,0.615867423705,,6.5,2205
22,05,22,0.617739361164,0.615867423705,,6.5,2205
22,05,23,0.617739361164,0.615867423705,,6.5,2205
22,05,24,0.617739361164,0.615867423705,,6.5,2205
22,05,25,0.617739361164,0.615867423705,,6.5,2205
22,05,26,0.617739361164,0.615867423705,,6.5,2205
22,05,27,0.617739361164,0.615867423705,,6.5,2205
22,05,28,0.617739361164,0.615867423705,,6.5,2205
22,05,29,0.617739361164,0.615867423705,,6.5,2205
22,05,30,0.617739361164,0.615867423705,,6.5,2205
22,05,31,0.617739361164,0.615867423705,,6.5,2205
22,05,32,0.617739361164,0.615867423705,,6.5,2205
22,05,33,0.617739361164,0.615867423705,,6.5,2205
22,05,34,0.617739361164,0.615867423705,,6.5,2205
22,05,35,0.617739361164,0.615867423705,,6.5,2205
22,05,36,0.722255869239,0.713520161102,0.540781932332,7.5,2205
22,05,37,0.617739361164,0.615867423705,,6.5,2205
22,05,40,1.73828378394,1.72491237022,,9.0,2205
22,05,50,0.26353883723,0.261511615406,,7.0,2205
22,05,52,0.484843886443,0.429752597579,0.251230704722,5.90909090909,2205
22,05,53,0.954821479504,0.954821479504,0.588218684698,4.0,2205
22,05,60,0.516536120972,0.514995432385,0.354763819349,3.6,2205
22,05,65,0.780178282704,0.765142726935,,11.5,2205
22,05,74,1.11523161869,1.11300304974,0.175076377008,8.0,2205
22,05,75,0.732753472,0.732753472,1.24799861411,11.0,2205
22,05,80,1.86477012997,1.86477012997,0.169321127801,16.0,2205
22,05,90,0.538734258885,0.538734258885,0.198714065045,3.0,2205
22,05,93,0.954821479504,0.954821479504,0.588218684698,4.0,2205
22,06,01,2.26776296808,2.26389306541,0.835898977996,6.33333333333,2206
22,06,05,2.26776296808,2.26389306541,0.835898977996,6.33333333333,2206
22,06,1,1.46282321149,1.43960379544,,3.5,2206
22,06,15,1.35195483083,1.24795830538,,10.0,2206
22,06,16,1.35195483083,1.24795830538,,10.0,2206
22,06,52,1.07983349204,0.418418584649,,3.66666666667,2206
22,06,60,1.31769418615,1.30755807703,,12.0,2206
22,06,80,2.44115362468,2.44115362468,0.271239291631,16.0,2206
22,06,85,5.14598857115,5.14598857115,2.33999740146,19.0,2206
22,06,86,5.14598857115,5.14598857115,2.33999740146,19.0,2206
23,01,1,0.181111445232,0.179718280269,,6.66666666667,2301
23,01,10,1.64698497379,1.5985385924,0.474917466214,6.76923076923,2301
23,01,11,1.64698497379,1.5985385924,0.474917466214,6.76923076923,2301
23,01,12,1.64698497379,1.5985385924,0.474917466214,6.76923076923,2301
23,01,13,1.64698497379,1.5985385924,0.474917466214,6.76923076923,2301
23,01,14,1.64698497379,1.5985385924,0.474917466214,6.76923076923,2301
23,01,15,0.831772530258,0.830191783072,0.0317189402618,9.2,2301
23,01,16,0.831772530258,0.830191783072,0.0317189402618,9.2,2301
23,01,17,1.03120765234,0.992889493964,0.235032147513,9.42105263158,2301
23,01,18,1.15795403972,1.10531667108,0.305749784818,9.45454545455,2301
23,01,19,0.817181586635,0.813114166973,0.128955691556,8.66666666667,2301
23,01,2,1.63696883191,1.63696883191,0.557265985331,5.5,2301
23,01,20,0.748774983229,0.748774983229,0.436785406883,5.5,2301
23,01,21,0.499183322152,0.499183322152,,3.0,2301
23,01,22,0.499183322152,0.499183322152,,3.0,2301
23,01,23,0.499183322152,0.499183322152,,3.0,2301
23,01,24,1.45761530068,1.45761530068,4.99183322152,7.5,2301
23,01,25,0.499183322152,0.499183322152,,3.0,2301
23,01,26,0.804239796801,0.800773245953,0.108156386466,7.66666666667,2301
23,01,27,0.804239796801,0.800773245953,0.108156386466,7.66666666667,2301
23,01,28,0.958277469409,0.955925365136,0.108156386466,9.42857142857,2301
23,01,29,0.873945201258,0.872934355031,0.169472737871,9.16666666667,2301
23,01,3,1.16892094604,1.16892094604,,10.3333333333,2301
23,01,30,0.474224156045,0.474224156045,0.169472737871,6.0,2301
23,01,31,0.474224156045,0.474224156045,0.169472737871,6.0,2301
23,01,32,0.474224156045,0.474224156045,0.169472737871,6.0,2301
23,01,33,0.474224156045,0.474224156045,0.169472737871,6.0,2301
23,01,34,0.474224156045,0.474224156045,0.169472737871,6.0,2301
23,01,35,0.474224156045,0.474224156045,0.169472737871,6.0,2301
23,01,36,0.648938318798,0.648938318798,0.303129072377,6.66666666667,2301
23,01,37,0.499183322152,0.499183322152,,3.0,2301
23,01,40,0.956278938063,0.95400579773,0.39579384619,10.1666666667,2301
23,01,45,2.20117009737,2.15517089057,0.259324387348,6.85714285714,2301
23,01,50,0.684187365887,0.679626116781,0.212858291609,9.0,2301
23,01,52,0.808215331158,0.799902454663,0.292992527417,8.64516129032,2301
23,01,53,1.00581390541,0.935562872168,0.271059830201,7.30769230769,2301
23,01,55,1.04306339855,0.903245412782,0.545390962005,6.1,2301
23,01,60,1.69590326661,1.66719604276,0.482686584551,8.04545454545,2301
23,01,63,1.45959971389,1.45959971389,,6.0,2301
23,01,65,1.07402130472,1.05137515899,0.230545188465,12.3333333333,2301
23,01,73,4.01142411679,4.01142411679,,16.0,2301
23,01,74,1.59239444793,1.69713325569,0.881429009652,12.5882352941,2301
23,01,75,1.66378590749,1.66378590749,1.0652559599,10.8571428571,2301
23,01,80,1.45791119252,1.45791119252,2.54286835904,15.75,2301
23,01,85,1.36388419971,1.36388419971,0.480813751776,13.5,2301
23,01,90,0.604196880067,0.648736422443,0.233108312564,7.57142857143,2301
23,01,91,1.5775566897,1.57539565314,,13.0,2301
23,01,92,0.835713357664,0.835713357664,0.363999595783,10.0,2301
23,01,93,0.905863547345,0.892041150052,0.642389053404,7.69230769231,2301
23,02,01,0.641436368532,0.808035678729,0.181111445232,1.0,2302
23,02,05,0.641436368532,0.808035678729,0.181111445232,1.0,2302
23,02,1,0.783655291871,0.76624072983,0.308818233537,4.25,2302
23,02,10,0.492943530625,0.474224156045,,10.0,2302
23,02,11,0.492943530625,0.474224156045,,10.0,2302
23,02,12,0.492943530625,0.474224156045,,10.0,2302
23,02,13,0.492943530625,0.474224156045,,10.0,2302
23,02,14,0.492943530625,0.474224156045,,10.0,2302
23,02,52,0.425716583218,0.425716583218,0.101361091242,1.0,2302
23,02,90,0.455742351046,0.444599506277,0.152285545174,8.75,2302
23,04,10,2.29312338614,2.27627594901,0.124795830538,5.25,2304
23,04,11,2.29312338614,2.27627594901,0.124795830538,5.25,2304
23,04,12,2.29312338614,2.27627594901,0.124795830538,5.25,2304
23,04,13,2.29312338614,2.27627594901,0.124795830538,5.25,2304
23,04,14,2.29312338614,2.27627594901,0.124795830538,5.25,2304
23,04,15,1.1356420579,1.12690634976,,12.0,2304
23,04,16,1.1356420579,1.12690634976,,12.0,2304
23,04,17,0.757094705264,0.751270899839,0.186320174993,6.0,2304
23,04,18,0.757094705264,0.751270899839,0.186320174993,6.0,2304
23,04,45,1.12373901184,1.1150948656,0.28093475296,12.0,2304
23,04,50,1.21227865126,1.15734093981,,11.0,2304
23,04,52,1.0034748033,1.00043397056,0.0304083273727,5.0,2304
23,04,53,0.851433166437,0.851433166437,,12.0,2304
23,04,55,1.5102730246,1.44460898005,,10.0,2304
23,04,60,2.24008011646,2.06776626135,0.364899928473,10.0,2304
23,04,64,2.00474076926,2.00474076926,,15.0,2304
23,04,65,0.801896307705,0.801896307705,,8.0,2304
23,04,72,2.00474076926,2.00474076926,,15.0,2304
23,04,74,1.38171275134,1.38171275134,0.534856548905,13.6666666667,2304
23,04,85,1.87199792117,1.87199792117,,15.0,2304
23,04,90,0.582213639173,0.568285083212,0.270971699089,3.25,2304
23,04,92,0.813427668126,0.81231338365,0.133714137226,8.0,2304
23,04,93,1.12657156266,1.08032875686,,13.0,2304
23,05,01,0.585593672918,0.558101884309,0.301852408721,3.0,2305
23,05,05,0.585593672918,0.558101884309,0.301852408721,3.0,2305
23,05,1,0.592095109414,0.557265985331,0.845186744418,3.0,2305
23,05,10,0.865251091731,0.858595314102,,2.33333333333,2305
23,05,11,0.865251091731,0.858595314102,,2.33333333333,2305
23,05,12,0.865251091731,0.858595314102,,2.33333333333,2305
23,05,13,0.865251091731,0.858595314102,,2.33333333333,2305
23,05,14,0.865251091731,0.858595314102,,2.33333333333,2305
23,05,21,0.540781932332,0.499183322152,,0.5,2305
23,05,22,0.540781932332,0.499183322152,,0.5,2305
23,05,45,0.518648774696,0.518648774696,0.259324387348,8.0,2305
23,05,52,1.26701364053,1.21633309491,,14.0,2305
23,05,55,1.13817677216,1.12942156622,0.984960668219,4.0,2305
23,05,65,0.839763633346,0.775166430781,0.400948153852,12.0,2305
23,05,74,1.47085550949,1.47085550949,,11.0,2305
23,05,80,0.786593945731,0.786593945731,0.0474668760355,12.0,2305
23,05,90,0.706456358345,0.706297174849,0.253923146593,6.85714285714,2305
23,05,93,0.753256306375,0.747462027095,,9.0,2305
24,01,01,1.16097080277,1.15911324949,0.226389306541,5.6,2401
24,01,05,1.16097080277,1.15911324949,0.226389306541,5.6,2401
24,01,1,1.30725312392,1.34118919354,0.239038083437,6.30769230769,2401
24,01,10,1.36547437914,1.35497073007,,7.0,2401
24,01,11,1.36547437914,1.35497073007,,7.0,2401
24,01,12,1.36547437914,1.35497073007,,7.0,2401
24,01,13,1.36547437914,1.35497073007,,7.0,2401
24,01,14,1.36547437914,1.35497073007,,7.0,2401
24,01,15,0.811172898498,0.804933106971,,1.0,2401
24,01,16,0.811172898498,0.804933106971,,1.0,2401
24,01,40,0.935998960584,0.935998960584,,3.0,2401
24,01,45,2.1351041225,2.11868024463,,9.0,2401
24,01,50,1.70692077652,1.70529899906,0.124674142228,9.0,2401
24,01,52,1.04980057611,1.03672124123,0.701422805842,7.44444444444,2401
24,01,53,0.851433166437,0.912249821182,0.243266618982,8.6,2401
24,01,55,0.696038872208,0.696038872208,0.186354558427,5.0,2401
24,01,60,1.574137747,1.56846152589,0.304083273727,10.75,2401
24,01,63,0.553431558184,0.549174392352,,1.0,2401
24,01,64,1.33649384617,1.33649384617,0.668246923087,13.0,2401
24,01,65,1.15829466668,1.06919507694,,11.0,2401
24,01,72,1.33649384617,1.33649384617,0.668246923087,13.0,2401
24,01,74,2.40898646771,2.37741507419,1.73828378394,13.4166666667,2401
24,01,75,1.96114067932,1.96114067932,0.839427639254,9.0,2401
24,01,80,3.75085191856,3.75085191856,0.745908051986,16.2857142857,2401
24,01,85,8.75827598832,8.75827598832,16.7142671533,15.5,2401
24,01,86,15.7114111241,15.7114111241,16.7142671533,18.5,2401
24,01,90,0.66912782837,0.641159288,0.349885325742,7.42857142857,2401
24,01,92,0.200571205839,0.200571205839,,10.0,2401
24,01,93,0.68648482783,0.699092160769,0.52277572117,9.85714285714,2401
24,03,1,1.44889156186,1.43774624215,,12.0,2403
24,03,10,1.10929627145,1.10236316975,,8.33333333333,2403
24,03,11,1.10929627145,1.10236316975,,8.33333333333,2403
24,03,12,1.10929627145,1.10236316975,,8.33333333333,2403
24,03,13,1.10929627145,1.10236316975,,8.33333333333,2403
24,03,14,1.10929627145,1.10236316975,,8.33333333333,2403
24,03,15,1.89273676316,1.8781772496,,2.0,2403
24,03,16,1.89273676316,1.8781772496,,2.0,2403
24,03,17,1.89273676316,1.8781772496,,2.0,2403
24,03,18,1.89273676316,1.8781772496,,2.0,2403
24,03,19,1.89273676316,1.8781772496,,2.0,2403
24,03,20,1.89273676316,1.8781772496,,2.0,2403
24,03,21,1.89273676316,1.8781772496,,2.0,2403
24,03,22,1.89273676316,1.8781772496,,2.0,2403
24,03,23,1.89273676316,1.8781772496,,2.0,2403
24,03,24,1.89273676316,1.8781772496,,2.0,2403
24,03,25,1.89273676316,1.8781772496,,2.0,2403
24,03,26,1.89273676316,1.8781772496,,2.0,2403
24,03,27,1.89273676316,1.8781772496,,2.0,2403
24,03,28,1.89273676316,1.8781772496,,2.0,2403
24,03,29,1.89273676316,1.8781772496,,2.0,2403
24,03,30,1.89273676316,1.8781772496,,2.0,2403
24,03,31,1.89273676316,1.8781772496,,2.0,2403
24,03,32,1.89273676316,1.8781772496,,2.0,2403
24,03,33,1.89273676316,1.8781772496,,2.0,2403
24,03,34,1.89273676316,1.8781772496,,2.0,2403
24,03,35,1.89273676316,1.8781772496,,2.0,2403
24,03,36,1.89273676316,1.8781772496,,2.0,2403
24,03,37,1.89273676316,1.8781772496,,2.0,2403
24,03,40,1.45302695786,1.45213553028,0.173828378394,12.0,2403
24,03,45,2.02273022131,2.00717075807,0.0216103656123,8.0,2403
24,03,52,0.860352942466,0.856541765435,0.228062455296,6.3,2403
24,03,53,0.924413152131,0.924413152131,0.0202722182485,2.5,2403
24,03,55,0.210124942553,0.210124942553,0.236390560373,0.0,2403
24,03,60,0.527077674461,0.523023230811,0.243266618982,3.0,2403
24,03,63,0.896032046583,0.889139492379,,5.0,2403
24,03,74,1.10314163212,1.06971309781,0.267428274453,9.0,2403
24,03,90,0.808970530219,0.808970530219,,11.0,2403
24,03,92,0.668570686131,0.668570686131,4.54628066569,13.0,2403
24,03,93,0.507819067125,0.505690484209,0.250024025065,3.125,2403
24,04,01,1.08063162322,1.07580198468,,4.2,2404
24,04,05,1.08063162322,1.07580198468,,4.2,2404
24,04,1,3.20885695767,3.69420909442,0.611444622793,4.66666666667,2404
24,04,10,0.540781932332,0.536622071314,,8.0,2404
24,04,11,0.540781932332,0.536622071314,,8.0,2404
24,04,12,0.540781932332,0.536622071314,,8.0,2404
24,04,13,0.540781932332,0.536622071314,,8.0,2404
24,04,14,0.540781932332,0.536622071314,,8.0,2404
24,04,40,1.33714137226,1.33714137226,1.87199792117,13.0,2404
24,04,52,0.601324673796,0.599272111698,0.188024824255,5.25,2404
24,04,55,0.656640445479,0.656640445479,1.31328089096,4.0,2404
24,04,60,2.85162536695,2.83202888931,0.369967983035,5.5,2404
24,04,63,0.613234602017,1.09469978542,0.243266618982,9.5,2404
24,04,65,0.623697128215,0.623697128215,0.801896307705,10.6666666667,2404
24,04,74,0.57942792798,0.574970790073,,14.0,2404
24,04,75,0.869141891971,0.802284823358,,2.0,2404
24,04,80,4.74668760355,4.74668760355,,17.0,2404
24,04,90,0.643610713849,0.625782162219,0.267428274453,5.0,2404
24,04,93,5.78313643504,5.7797935816,0.106971309781,4.5,2404
25,01,01,1.22347747079,1.33231461365,1.20740963488,3.55555555556,2501
25,01,05,1.22347747079,1.33231461365,1.20740963488,3.55555555556,2501
25,01,1,1.6149996921,1.01967010179,0.67737228478,4.53846153846,2501
25,01,10,1.27230572722,1.24766466813,0.13448830671,6.375,2501
25,01,11,1.27230572722,1.24766466813,0.13448830671,6.375,2501
25,01,12,1.27230572722,1.24766466813,0.13448830671,6.375,2501
25,01,13,1.27230572722,1.24766466813,0.13448830671,6.375,2501
25,01,14,1.27230572722,1.24766466813,0.13448830671,6.375,2501
25,01,15,0.975314081164,1.04612941217,0.408706345012,8.09090909091,2501
25,01,16,0.990046922269,0.98339114464,0.408706345012,8.375,2501
25,01,17,0.979114051175,0.972498737649,1.53409731683,9.09090909091,2501
25,01,18,0.984707618303,0.977810568736,0.690883584062,9.47058823529,2501
25,01,19,1.0670043511,1.05951660127,1.92549566868,8.5,2501
25,01,20,1.2038340653,1.28942891984,0.658298006088,8.64285714286,2501
25,01,21,1.05993258737,1.05177925978,0.567821028948,9.0,2501
25,01,22,1.05993258737,1.05177925978,0.567821028948,9.0,2501
25,01,23,1.05993258737,1.05177925978,0.567821028948,9.0,2501
25,01,24,1.06353780025,1.0428771572,0.567821028948,8.33333333333,2501
25,01,25,1.01847263922,1.01063823431,0.291710253883,9.33333333333,2501
25,01,26,1.10474023319,1.08821964229,0.567821028948,8.85714285714,2501
25,01,27,1.01847263922,1.00127854702,0.567821028948,9.16666666667,2501
25,01,28,1.3855308519,1.48391842189,0.314443894346,8.5,2501
25,01,29,1.42971223293,1.54518037511,0.314443894346,8.38461538462,2501
25,01,3,0.998366644305,1.49754996646,0.0883970466311,4.33333333333,2501
25,01,30,1.05993258737,1.05177925978,0.567821028948,9.0,2501
25,01,31,1.05993258737,1.05177925978,0.567821028948,9.0,2501
25,01,32,1.05993258737,1.05177925978,0.567821028948,9.0,2501
25,01,33,1.05993258737,1.05177925978,0.567821028948,9.0,2501
25,01,34,1.05993258737,1.05177925978,0.567821028948,9.0,2501
25,01,35,1.05993258737,1.05177925978,0.567821028948,9.0,2501
25,01,36,1.2038340653,1.28942891984,0.658298006088,8.64285714286,2501
25,01,37,1.05993258737,1.05177925978,0.567821028948,9.0,2501
25,01,40,2.69008532438,2.93489159798,0.653713559773,10.4,2501
25,01,45,1.52903159601,1.59270555599,0.306326932555,6.77272727273,2501
25,01,50,0.918565396867,0.98652216079,0.12974219679,8.58333333333,2501
25,01,52,1.22390310046,1.26654792741,0.463437652592,9.32467532468,2501
25,01,53,1.29754121625,1.24491692264,0.517955176249,9.625,2501
25,01,55,1.84490214574,1.48261204584,0.551900822422,8.625,2501
25,01,60,1.68817798452,1.73770959784,0.212807611064,8.0,2501
25,01,63,1.74594479665,1.70286633287,,7.25,2501
25,01,64,1.6238400231,1.6238400231,2.89573666671,13.75,2501
25,01,65,1.43158856546,1.42115118494,0.434360500007,11.6666666667,2501
25,01,70,0.802284823358,0.802284823358,0.57942792798,2.0,2501
25,01,72,1.96764270461,1.96764270461,2.89573666671,14.2,2501
25,01,73,3.94456704817,3.94456704817,5.41542255766,20.0,2501
25,01,74,3.58723998058,3.8942975831,0.925598972133,13.9795918367,2501
25,01,75,5.21831801464,5.19850851283,1.7304837926,14.0,2501
25,01,80,2.12753319373,2.43146650712,27.8956320718,16.375,2501
25,01,85,3.95258989641,3.95258989641,3.9692150208,17.4,2501
25,01,86,5.2594227309,5.2594227309,10.6971309781,18.6666666667,2501
25,01,90,0.669919713205,0.630064053568,0.313148379525,6.28888888889,2501
25,01,91,1.03657720387,1.01028459238,0.363774487807,7.0,2501
25,01,92,1.40399844088,1.87199792117,0.935998960584,12.25,2501
25,01,93,1.2183116955,1.09405143516,0.566365573916,9.82352941176,2501
25,02,01,0.619520556835,0.717958276084,0.125384846699,3.28571428571,2502
25,02,05,0.619520556835,0.717958276084,0.125384846699,3.28571428571,2502
25,02,15,1.622345797,1.60986621394,,0.0,2502
25,02,16,1.622345797,1.60986621394,,0.0,2502
25,02,17,1.40603302406,1.39521738542,,5.0,2502
25,02,18,1.40603302406,1.39521738542,,5.0,2502
25,02,19,1.622345797,1.60986621394,,0.0,2502
25,02,20,1.622345797,1.60986621394,,0.0,2502
25,02,21,1.622345797,1.60986621394,,0.0,2502
25,02,22,1.622345797,1.60986621394,,0.0,2502
25,02,23,1.622345797,1.60986621394,,0.0,2502
25,02,24,1.622345797,1.60986621394,,0.0,2502
25,02,25,1.622345797,1.60986621394,,0.0,2502
25,02,26,1.622345797,1.60986621394,,0.0,2502
