PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
32,03,90,2382.97470892,2321.91479111,408.267890687,3203
32,03,91,4419.51151858,4385.51527613,233.11709109,3203
32,03,92,1107.30618268,1104.39221904,,3203
32,03,93,2344.20706402,2364.4243783,1085.65651209,3203
32,04,01,8839.02303716,8771.03055226,,3204
32,04,05,8839.02303716,8771.03055226,,3204
32,04,1,378.815273021,375.901309382,291.396363862,3204
32,04,10,3700.73382105,4476.57663983,1340.42327377,3204
32,04,11,3700.73382105,4476.57663983,1340.42327377,3204
32,04,12,3700.73382105,4476.57663983,1340.42327377,3204
32,04,13,3700.73382105,4476.57663983,1340.42327377,3204
32,04,14,3700.73382105,4476.57663983,1340.42327377,3204
32,04,15,2913.96363862,2913.96363862,,3204
32,04,16,2913.96363862,2913.96363862,,3204
32,04,17,2404.02000186,2396.73509277,560.355207707,3204
32,04,18,2404.02000186,2396.73509277,560.355207707,3204
32,04,19,2913.96363862,2913.96363862,,3204
32,04,20,2913.96363862,2913.96363862,191.738807421,3204
32,04,21,2913.96363862,2913.96363862,,3204
32,04,22,2913.96363862,2913.96363862,,3204
32,04,23,2913.96363862,2913.96363862,,3204
32,04,24,3642.45454828,3642.45454828,,3204
32,04,25,2913.96363862,2913.96363862,,3204
32,04,26,2913.96363862,2913.96363862,,3204
32,04,27,2913.96363862,2913.96363862,,3204
32,04,28,2913.96363862,2913.96363862,,3204
32,04,29,2913.96363862,2913.96363862,,3204
32,04,30,2913.96363862,2913.96363862,,3204
32,04,31,2913.96363862,2913.96363862,,3204
32,04,32,2913.96363862,2913.96363862,,3204
32,04,33,2913.96363862,2913.96363862,,3204
32,04,34,2913.96363862,2913.96363862,,3204
32,04,35,2913.96363862,2913.96363862,,3204
32,04,36,2913.96363862,2913.96363862,191.738807421,3204
32,04,37,2913.96363862,2913.96363862,,3204
32,04,45,1830.94048627,2265.60672903,203.977454704,3204
32,04,5,378.815273021,375.901309382,291.396363862,3204
32,04,52,1444.03086981,1418.29085767,362.642774827,3204
32,04,53,2582.63518045,2873.16814768,,3204
32,04,55,2045.11681371,1966.92545607,918.869867379,3204
32,04,60,1779.94612259,1773.1468741,146134.985081,3204
32,04,63,3788.15273021,3759.01309382,,3204
32,04,64,947.038182553,874.189091587,,3204
32,04,65,2525.43515347,2331.1709109,,3204
32,04,70,5050.87030695,4662.3418218,874.189091587,3204
32,04,72,947.038182553,874.189091587,,3204
32,04,74,5439.3987921,5342.26667081,,3204
32,04,75,3642.45454828,3642.45454828,2913.96363862,3204
32,04,80,1456.98181931,1456.98181931,,3204
32,04,90,1660.35219826,1620.89227398,539.301820418,3204
32,04,91,0.0,,,3204
32,04,93,2033.62284602,2141.34699387,450.450212471,3204
32,06,01,0.0,,365.119643919,3206
32,06,05,0.0,,365.119643919,3206
32,06,1,1675.52909221,1675.52909221,874.189091587,3206
32,06,10,4501.19080239,4432.00624145,284.985643857,3206
32,06,11,4501.19080239,4432.00624145,284.985643857,3206
32,06,12,4501.19080239,4432.00624145,284.985643857,3206
32,06,13,4501.19080239,4432.00624145,284.985643857,3206
32,06,14,4501.19080239,4432.00624145,284.985643857,3206
32,06,15,2532.37316214,2876.56777193,,3206
32,06,16,2234.03878961,2748.59620213,,3206
32,06,17,1548.56353367,1775.08951653,365.119643919,3206
32,06,18,1512.02335471,1779.26619774,365.119643919,3206
32,06,19,2004.80698337,2458.65682009,,3206
32,06,20,2064.05757736,2693.4737233,,3206
32,06,21,2064.05757736,2693.4737233,,3206
32,06,22,2064.05757736,2693.4737233,,3206
32,06,23,2064.05757736,2693.4737233,,3206
32,06,24,1944.26129444,2245.50037992,,3206
32,06,25,2408.87660793,2959.85856593,,3206
32,06,26,2408.87660793,2959.85856593,1010.17406139,3206
32,06,27,2408.87660793,2959.85856593,1010.17406139,3206
32,06,28,2962.52969927,3356.46983117,1010.17406139,3206
32,06,29,2844.58355199,3289.3792874,,3206
32,06,3,4516.64363987,4516.64363987,,3206
32,06,30,2064.05757736,2693.4737233,,3206
32,06,31,2064.05757736,2693.4737233,,3206
32,06,32,2064.05757736,2693.4737233,,3206
32,06,33,2064.05757736,2693.4737233,,3206
32,06,34,2064.05757736,2693.4737233,,3206
32,06,35,2064.05757736,2693.4737233,,3206
32,06,36,2064.05757736,2693.4737233,,3206
32,06,37,2064.05757736,2693.4737233,,3206
32,06,40,5245.13454952,5245.13454952,,3206
32,06,45,0.0,,,3206
32,06,50,2195.1859411,2425.87472915,,3206
32,06,52,2238.01237639,2224.6787852,520.871000404,3206
32,06,53,2860.54097192,2797.40509308,694.494667205,3206
32,06,55,5609.38000435,5586.48457576,1456.98181931,3206
32,06,60,3223.57227523,3826.03425751,3875.57163937,3206
32,06,63,2671.1333354,2671.1333354,,3206
32,06,64,2913.96363862,2913.96363862,,3206
32,06,65,3817.2923666,3817.2923666,291.396363862,3206
32,06,72,2913.96363862,2913.96363862,,3206
32,06,74,3315.19401656,3514.96863909,2913.96363862,3206
32,06,75,4487.50400348,4487.50400348,582.792727725,3206
32,06,80,5099.43636759,5099.43636759,8741.89091587,3206
32,06,85,3788.15273021,3788.15273021,,3206
32,06,90,1602.37646336,1703.50314314,922.463755867,3206
32,06,91,0.0,,,3206
32,06,92,3205.36000249,3205.36000249,445.253643982,3206
32,06,93,2795.78622439,2751.42922234,1170.44206151,3206
32,06,99,5050.87030695,4662.3418218,,3206
32,07,15,2913.96363862,2913.96363862,,3207
32,07,16,2913.96363862,2913.96363862,,3207
32,07,17,2913.96363862,2913.96363862,,3207
32,07,18,2913.96363862,2913.96363862,,3207
32,07,19,2913.96363862,2913.96363862,,3207
32,07,20,2913.96363862,2913.96363862,,3207
32,07,21,1835.79709233,1832.88312869,,3207
32,07,22,1835.79709233,1832.88312869,,3207
32,07,23,2913.96363862,2913.96363862,,3207
32,07,24,2913.96363862,2913.96363862,,3207
32,07,25,2913.96363862,2913.96363862,,3207
32,07,26,2913.96363862,2913.96363862,,3207
32,07,27,2913.96363862,2913.96363862,,3207
32,07,28,2913.96363862,2913.96363862,,3207
32,07,29,3788.15273021,3788.15273021,,3207
32,07,30,3788.15273021,3788.15273021,,3207
32,07,31,3788.15273021,3788.15273021,,3207
32,07,32,3788.15273021,3788.15273021,,3207
32,07,33,3788.15273021,3788.15273021,,3207
32,07,34,3788.15273021,3788.15273021,,3207
32,07,35,3788.15273021,3788.15273021,,3207
32,07,36,3788.15273021,3788.15273021,,3207
32,07,37,2913.96363862,2913.96363862,,3207
32,07,40,6847.81455076,6847.81455076,,3207
32,07,50,1896.50466814,1263.68889795,1748.37818317,3207
32,07,52,1538.85032154,1506.51920117,582.792727725,3207
32,07,53,1748.37818317,1748.37818317,,3207
32,07,55,2622.56727476,2622.56727476,874.189091587,3207
32,07,60,4619.84651873,4598.5988672,631.358788368,3207
32,07,64,2913.96363862,2913.96363862,874.189091587,3207
32,07,72,2913.96363862,2913.96363862,874.189091587,3207
32,07,74,1981.49527426,1981.49527426,203.977454704,3207
32,07,75,1456.98181931,1456.98181931,,3207
32,07,90,1809.89519332,1777.51781956,1311.28363738,3207
32,07,93,1063.5967281,1062.13974628,,3207
