PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
32,03,92,1090.69658994,1087.82633575,,3203
32,03,93,2309.04395806,2328.95801263,1069.37166441,3203
32,04,01,8706.4376916,8639.46509397,,3204
32,04,05,8706.4376916,8639.46509397,,3204
32,04,1,373.133043926,370.262789742,287.025418404,3204
32,04,10,3645.22281374,4409.42799024,1320.31692466,3204
32,04,11,3645.22281374,4409.42799024,1320.31692466,3204
32,04,12,3645.22281374,4409.42799024,1320.31692466,3204
32,04,13,3645.22281374,4409.42799024,1320.31692466,3204
32,04,14,3645.22281374,4409.42799024,1320.31692466,3204
32,04,15,2870.25418404,2870.25418404,,3204
32,04,16,2870.25418404,2870.25418404,,3204
32,04,17,2367.95970184,2360.78406638,551.949879592,3204
32,04,18,2367.95970184,2360.78406638,551.949879592,3204
32,04,19,2870.25418404,2870.25418404,,3204
32,04,20,2870.25418404,2870.25418404,188.86272531,3204
32,04,21,2870.25418404,2870.25418404,,3204
32,04,22,2870.25418404,2870.25418404,,3204
32,04,23,2870.25418404,2870.25418404,,3204
32,04,24,3587.81773005,3587.81773005,,3204
32,04,25,2870.25418404,2870.25418404,,3204
32,04,26,2870.25418404,2870.25418404,,3204
32,04,27,2870.25418404,2870.25418404,,3204
32,04,28,2870.25418404,2870.25418404,,3204
32,04,29,2870.25418404,2870.25418404,,3204
32,04,30,2870.25418404,2870.25418404,,3204
32,04,31,2870.25418404,2870.25418404,,3204
32,04,32,2870.25418404,2870.25418404,,3204
32,04,33,2870.25418404,2870.25418404,,3204
32,04,34,2870.25418404,2870.25418404,,3204
32,04,35,2870.25418404,2870.25418404,,3204
32,04,36,2870.25418404,2870.25418404,188.86272531,3204
32,04,37,2870.25418404,2870.25418404,,3204
32,04,45,1803.47637897,2231.62262809,200.917792883,3204
32,04,5,373.133043926,370.262789742,287.025418404,3204
32,04,52,1422.37040676,1397.0164948,357.203133204,3204
32,04,53,2543.89565275,2830.07062547,,3204
32,04,55,2014.4400615,1937.42157423,905.086819369,3204
32,04,60,1753.24693075,1746.54967099,143942.960304,3204
32,04,63,3731.33043926,3702.62789742,,3204
32,04,64,932.832609814,861.076255213,,3204
32,04,65,2487.55362617,2296.20334724,,3204
32,04,70,4975.10725234,4592.40669447,861.076255213,3204
32,04,72,932.832609814,861.076255213,,3204
32,04,74,5357.80781022,5262.13267075,,3204
32,04,75,3587.81773005,3587.81773005,2870.25418404,3204
32,04,80,1435.12709202,1435.12709202,,3204
32,04,90,1635.44691528,1596.57888987,531.212293112,3204
32,04,91,0.0,,,3204
32,04,93,2003.11850333,2109.22678896,443.693459283,3204
32,06,01,0.0,,359.642849261,3206
32,06,05,0.0,,359.642849261,3206
32,06,1,1650.39615583,1650.39615583,861.076255213,3206
32,06,10,4433.67294035,4365.52614783,280.710859199,3206
32,06,11,4433.67294035,4365.52614783,280.710859199,3206
32,06,12,4433.67294035,4365.52614783,280.710859199,3206
32,06,13,4433.67294035,4365.52614783,280.710859199,3206
32,06,14,4433.67294035,4365.52614783,280.710859199,3206
32,06,15,2494.3875647,2833.41925535,,3206
32,06,16,2200.52820777,2707.3672591,,3206
32,06,17,1525.33508066,1748.46317378,359.642849261,3206
32,06,18,1489.34300439,1752.57720478,359.642849261,3206
32,06,19,1974.73487862,2421.77696779,,3206
32,06,20,2033.0967137,2653.07161745,,3206
32,06,21,2033.0967137,2653.07161745,,3206
32,06,22,2033.0967137,2653.07161745,,3206
32,06,23,2033.0967137,2653.07161745,,3206
32,06,24,1915.09737502,2211.81787422,,3206
32,06,25,2372.74345881,2915.46068744,,3206
32,06,26,2372.74345881,2915.46068744,995.021450469,3206
32,06,27,2372.74345881,2915.46068744,995.021450469,3206
32,06,28,2918.09175378,3306.12278371,995.021450469,3206
32,06,29,2801.91479871,3240.03859809,,3206
32,06,3,4448.89398527,4448.89398527,,3206
32,06,30,2033.0967137,2653.07161745,,3206
32,06,31,2033.0967137,2653.07161745,,3206
32,06,32,2033.0967137,2653.07161745,,3206
32,06,33,2033.0967137,2653.07161745,,3206
32,06,34,2033.0967137,2653.07161745,,3206
32,06,35,2033.0967137,2653.07161745,,3206
32,06,36,2033.0967137,2653.07161745,,3206
32,06,37,2033.0967137,2653.07161745,,3206
32,06,40,5166.45753128,5166.45753128,,3206
32,06,45,0.0,,,3206
32,06,50,2162.25815198,2389.48660822,,3206
32,06,52,2204.44219075,2191.30860342,513.057935398,3206
32,06,53,2817.63285734,2755.44401668,684.077247197,3206
32,06,55,5525.23930428,5502.68730712,1435.12709202,3206
32,06,60,3175.2186911,3768.64374365,3817.43806478,3206
32,06,63,2631.06633537,2631.06633537,,3206
32,06,64,2870.25418404,2870.25418404,,3206
32,06,65,3760.0329811,3760.0329811,287.025418404,3206
32,06,72,2870.25418404,2870.25418404,,3206
32,06,74,3265.46610631,3462.2441095,2870.25418404,3206
32,06,75,4420.19144343,4420.19144343,574.050836809,3206
32,06,80,5022.94482208,5022.94482208,8610.76255213,3206
32,06,85,3731.33043926,3731.33043926,,3206
32,06,90,1578.34081641,1677.95059599,908.626799529,3206
32,06,91,0.0,,,3206
32,06,92,3157.27960245,3157.27960245,438.574839322,3206
32,06,93,2753.84943102,2710.157784,1152.88543059,3206
32,06,99,4975.10725234,4592.40669447,,3206
32,07,15,2870.25418404,2870.25418404,,3207
32,07,16,2870.25418404,2870.25418404,,3207
32,07,17,2870.25418404,2870.25418404,,3207
32,07,18,2870.25418404,2870.25418404,,3207
32,07,19,2870.25418404,2870.25418404,,3207
32,07,20,2870.25418404,2870.25418404,,3207
32,07,21,1808.26013595,1805.38988176,,3207
32,07,22,1808.26013595,1805.38988176,,3207
32,07,23,2870.25418404,2870.25418404,,3207
32,07,24,2870.25418404,2870.25418404,,3207
32,07,25,2870.25418404,2870.25418404,,3207
32,07,26,2870.25418404,2870.25418404,,3207
32,07,27,2870.25418404,2870.25418404,,3207
32,07,28,2870.25418404,2870.25418404,,3207
32,07,29,3731.33043926,3731.33043926,,3207
32,07,30,3731.33043926,3731.33043926,,3207
32,07,31,3731.33043926,3731.33043926,,3207
32,07,32,3731.33043926,3731.33043926,,3207
32,07,33,3731.33043926,3731.33043926,,3207
32,07,34,3731.33043926,3731.33043926,,3207
32,07,35,3731.33043926,3731.33043926,,3207
32,07,36,3731.33043926,3731.33043926,,3207
32,07,37,2870.25418404,2870.25418404,,3207
32,07,40,6745.0973325,6745.0973325,,3207
32,07,50,1868.05709812,1244.73356448,1722.15251043,3207
32,07,52,1515.76756672,1483.92141315,574.050836809,3207
32,07,53,1722.15251043,1722.15251043,,3207
32,07,55,2583.22876564,2583.22876564,861.076255213,3207
32,07,60,4550.54882095,4529.61988419,621.888406543,3207
32,07,64,2870.25418404,2870.25418404,861.076255213,3207
32,07,72,2870.25418404,2870.25418404,861.076255213,3207
32,07,74,1951.77284515,1951.77284515,200.917792883,3207
32,07,75,1435.12709202,1435.12709202,,3207
32,07,90,1782.74676542,1750.85505227,1291.61438282,3207
32,07,93,1047.64277718,1046.20765008,,3207
