occ,mun,inctot,educdo,edu10
92,403,0.221793879751,2.20454545455,1.61271676301
92,404,0.221793879751,2.20454545455,1.61271676301
92,405,0.497130364824,2.05882352941,2.48979591837
92,406,0.226444070484,3.40909090909,3.42268041237
92,407,0.226444070484,3.40909090909,3.42268041237
92,408,0.226444070484,3.40909090909,3.42268041237
92,409,0.312775872356,4.36363636364,1.55813953488
92,410,0.312775872356,4.36363636364,1.55813953488
92,411,0.497130364824,2.05882352941,2.48979591837
92,501,0.370667377281,3.25,3.44444444444
92,502,0.215543079889,4.375,3.5
92,503,0.215543079889,4.375,3.5
92,504,0.215543079889,4.375,3.5
92,505,0.215543079889,4.375,3.5
92,601,0.4317630709,5.95467749492,4.52912621359
92,602,0.482829013101,3.87828227571,4.32692307692
92,603,0.401584538251,4.72118518519,4.83185840708
92,604,0.473643946792,4.33333333333,3.77215189873
92,605,0.482829013101,3.87828227571,4.32692307692
92,606,0.473643946792,4.33333333333,3.77215189873
92,607,0.401584538251,4.72118518519,4.83185840708
92,701,0.140408802514,5.5,1.41558441558
92,702,0.140408802514,5.5,1.41558441558
92,703,0.0959691536814,1.63636363636,2.21875
92,704,0.0959691536814,1.63636363636,2.21875
92,705,0.140408802514,5.5,1.41558441558
92,706,0.0959691536814,1.63636363636,2.21875
92,801,0.266390730928,2.50847457627,2.95606326889
92,802,0.346944665135,3.0,3.39393939394
92,901,0.416357080409,5.04891318792,4.06199186992
92,902,0.416357080409,5.04891318792,4.06199186992
92,903,0.377824383124,2.89805870945,4.62109375
92,904,0.377824383124,2.89805870945,4.62109375
92,1001,0.543447797411,2.13333333333,2.49572649573
92,1002,0.543447797411,2.13333333333,2.49572649573
92,1003,0.543447797411,2.13333333333,2.49572649573
92,1004,0.543447797411,2.13333333333,2.49572649573
92,1005,0.543447797411,2.13333333333,2.49572649573
92,1006,0.543447797411,2.13333333333,2.49572649573
92,1101,1.26498547555,2.85670488242,2.98300283286
92,1102,0.459467907562,2.90304247297,2.11515151515
92,1201,0.34032752279,2.57258064516,2.85531914894
92,1202,0.34032752279,2.57258064516,2.85531914894
92,1301,0.393406355048,3.95943338418,4.34074074074
92,1302,0.364163108231,2.63229632069,3.76654182272
92,1303,0.393968108442,3.88753576988,4.36988304094
92,1304,0.437918718432,3.42081158278,5.10416666667
92,1401,0.373964790527,3.93661954518,4.46319018405
92,1402,0.830785610422,3.03005291005,3.86507936508
92,1403,0.407182336736,3.34764556962,3.66153846154
92,1404,0.830785610422,3.03005291005,3.86507936508
92,1501,0.323908672047,2.67601330913,2.88343558282
92,1502,0.394212477052,3.33342364238,3.34653465347
92,1503,0.429140343672,3.05112708131,3.15523465704
92,1504,0.429140343672,3.05112708131,3.15523465704
92,1505,0.323908672047,2.67601330913,2.88343558282
92,1506,0.394212477052,3.33342364238,3.34653465347
92,1601,0.253161916921,1.47368421053,1.02702702703
92,1602,0.253161916921,1.47368421053,1.02702702703
92,1701,0.445883117224,3.093196337,2.47826086957
92,1702,0.346695099885,2.33396014594,3.05263157895
92,1801,0.631978809054,1.7181925809,2.85365853659
92,1802,0.2589526768,2.73816743573,3.33333333333
92,1803,0.2589526768,2.73816743573,3.33333333333
92,1804,0.330210248836,3.15504932055,4.90540540541
92,1805,0.242362623669,3.77550055711,3.7265625
92,1806,0.242362623669,3.77550055711,3.7265625
92,1807,0.306965638569,2.52520570237,4.05970149254
92,1808,0.242362623669,3.77550055711,3.7265625
92,1809,0.306965638569,2.52520570237,4.05970149254
92,1901,1.31458959249,3.77963379377,4.66071428571
92,1902,0.335061551545,5.0373964497,3.63043478261
92,1903,0.430735528475,5.35810810811,6.53181818182
92,2001,0.0741334754562,2.5,3.52941176471
92,2002,0.537361792092,3.57142857143,5.05555555556
92,2003,0.537361792092,3.57142857143,5.05555555556
92,2101,0.259343608304,2.16666666667,4.01652892562
92,2102,0.212318273706,2.8,3.50769230769
92,2104,0.315975405763,2.8125,2.92941176471
92,2105,0.392327244892,3.81818181818,3.32743362832
92,2106,0.30394724937,5.33333333333,2.74193548387
92,2107,0.252795151306,4.0,4.9375
92,2108,0.212318273706,2.8,3.50769230769
92,2201,0.233146046905,3.00543568695,3.04307692308
92,2202,0.233146046905,3.00543568695,3.04307692308
92,2203,0.108617220206,2.13228978527,2.3125
92,2204,0.233146046905,3.00543568695,3.04307692308
92,2205,0.144828023351,1.50906944295,3.55421686747
92,2206,0.108617220206,2.13228978527,2.3125
92,2301,0.414931072951,3.22222222222,2.78225806452
92,2302,0.319011171583,2.51898734177,2.7619047619
92,2303,0.414931072951,3.22222222222,2.78225806452
92,2304,0.293992182666,2.73529411765,3.2
92,2305,0.319011171583,2.51898734177,2.7619047619
92,2306,0.319011171583,2.51898734177,2.7619047619
92,2401,0.790532424637,5.23106060606,4.36312849162
92,2402,0.790532424637,5.23106060606,4.36312849162
92,2403,0.615307846286,4.85,6.61111111111
92,2404,0.332859304798,3.25,3.9512195122
92,2501,1.02530957349,5.35294117647,3.98895027624
92,2502,0.472336143621,2.57142857143,2.91666666667
92,2503,0.180038440394,1.71428571429,3.66990291262
92,2504,0.630134541377,2.5,4.92857142857
92,2505,0.28942944376,4.25,3.75115207373
92,2506,0.688848253939,7.2,4.2
92,2507,0.501142294084,4.0,4.5
92,2509,0.239972805736,2.88888888889,
92,2601,0.262220693185,3.57142857143,3.81818181818
92,2602,0.262220693185,3.57142857143,3.81818181818
92,2603,0.262220693185,3.57142857143,3.81818181818
92,2701,0.556623701483,3.32728801296,2.83501006036
92,2702,0.430314935397,2.37277704565,2.71378091873
92,2703,0.354638575111,2.66897647807,2.33513513514
92,2801,0.332271359407,4.79917402697,4.78787878788
92,2802,0.401797978336,2.8798371159,4.29545454545
92,2803,0.401797978336,2.8798371159,4.29545454545
92,2901,1.41523886744,4.18238274464,4.19512195122
92,2902,0.455292754636,3.67789799767,4.74226804124
92,2903,0.426412394988,1.63453984287,3.58904109589
92,2904,0.422415980129,2.89903524052,4.58401639344
92,2905,0.315206942454,3.47004830918,4.54545454545
92,3001,0.402301190308,2.77777777778,3.29347826087
92,3002,0.372874051641,3.58108108108,3.0
92,3003,0.372874051641,3.58108108108,3.0
92,3101,0.259652497785,2.375,3.48447204969
92,3102,0.321461282947,3.915625,3.29824561404
92,3103,0.321461282947,3.915625,3.29824561404
92,3201,0.534677582617,6.45454545455,5.525
92,3202,1.31334865118,7.0,5.78571428571
92,3203,0.843925918983,3.35483870968,4.60689655172
92,3204,0.317291274952,2.8,3.85714285714
92,3205,0.482361813635,2.57142857143,3.25773195876
92,3206,0.692604350028,3.33333333333,5.75
92,3207,0.477681229498,3.64705882353,4.64285714286
93,101,1.16111933259,8.02057926829,7.89764030612
93,201,0.601916644856,3.6976744186,6.30275229358
93,202,0.563414413467,3.68333333333,5.6
93,203,0.812997114169,4.5,4.64705882353
93,204,0.457749499783,5.75,5.51851851852
93,205,0.563414413467,3.68333333333,5.6
93,206,0.457749499783,5.75,5.51851851852
93,207,0.601916644856,3.6976744186,6.30275229358
93,208,0.812997114169,4.5,4.64705882353
93,209,0.812997114169,4.5,4.64705882353
93,210,0.563414413467,3.68333333333,5.6
93,301,0.478408028277,6.4,5.78787878788
93,302,0.478408028277,6.4,5.78787878788
93,303,0.539691701321,4.6,3.94444444444
93,304,0.478408028277,6.4,5.78787878788
93,305,0.478408028277,6.4,5.78787878788
93,401,0.489725738863,7.22222222222,6.06741573034
93,402,0.644229786177,6.2,5.2
93,403,0.656081257787,3.5,7.5
93,404,0.656081257787,3.5,7.5
93,405,0.401668648835,5.90909090909,5.36363636364
93,406,0.489725738863,7.22222222222,6.06741573034
93,407,0.489725738863,7.22222222222,6.06741573034
93,408,0.489725738863,7.22222222222,6.06741573034
93,409,0.644229786177,6.2,5.2
93,410,0.644229786177,6.2,5.2
93,411,0.401668648835,5.90909090909,5.36363636364
93,501,5.93409958151,6.32692307692,6.56756756757
93,502,0.392907419918,4.58333333333,6.26315789474
93,503,0.392907419918,4.58333333333,6.26315789474
93,504,0.392907419918,4.58333333333,6.26315789474
93,505,0.392907419918,4.58333333333,6.26315789474
93,601,0.59176716233,6.5534927824,5.82474226804
93,602,0.571646769003,5.80864908442,4.39130434783
93,603,0.471479886496,5.96523976608,3.875
93,604,0.487850291993,6.08771929825,6.28571428571
93,605,0.571646769003,5.80864908442,4.39130434783
93,606,0.487850291993,6.08771929825,6.28571428571
93,607,0.471479886496,5.96523976608,3.875
93,701,0.352451723312,3.71428571429,5.46666666667
93,702,0.352451723312,3.71428571429,5.46666666667
93,703,0.207573731277,0.0,2.0
93,704,0.207573731277,0.0,2.0
93,705,0.352451723312,3.71428571429,5.46666666667
93,706,0.207573731277,0.0,2.0
93,801,0.382916508456,3.96153846154,4.5625
93,802,0.423234750786,7.0,4.57142857143
93,901,0.651114175607,6.84877094885,6.89910313901
93,902,0.651114175607,6.84877094885,6.89910313901
93,903,0.511892087725,5.87952889341,5.61904761905
93,904,0.511892087725,5.87952889341,5.61904761905
93,1001,0.369019966715,4.44444444444,4.57692307692
93,1002,0.369019966715,4.44444444444,4.57692307692
93,1003,0.369019966715,4.44444444444,4.57692307692
93,1004,0.369019966715,4.44444444444,4.57692307692
93,1005,0.369019966715,4.44444444444,4.57692307692
93,1006,0.369019966715,4.44444444444,4.57692307692
93,1101,3.36105664202,5.71169853223,6.30555555556
93,1102,0.521571125715,3.67700787142,5.47222222222
93,1201,0.857863088894,5.66129032258,6.76633986928
93,1202,0.857863088894,5.66129032258,6.76633986928
93,1301,0.646241076591,7.38068712792,7.21214788732
93,1302,0.500492541857,4.20751482666,6.21052631579
93,1303,0.439002403342,4.7692880823,6.08219178082
93,1304,0.498652452077,6.26108809721,5.296875
93,1401,0.512361392921,5.87157240884,6.3275862069
93,1402,0.508080233056,5.53920203559,3.77777777778
93,1403,0.427309106123,4.55386779184,4.72727272727
93,1404,0.508080233056,5.53920203559,3.77777777778
93,1501,0.48526946488,6.84750403522,5.65714285714
93,1502,0.465945819312,4.24544479576,5.51851851852
93,1503,0.592314943443,4.44761762896,4.28289473684
93,1504,0.592314943443,4.44761762896,4.28289473684
93,1505,0.48526946488,6.84750403522,5.65714285714
93,1506,0.465945819312,4.24544479576,5.51851851852
93,1601,0.454289937595,5.0,6.75
93,1602,0.454289937595,5.0,6.75
93,1701,0.51933580956,5.54242960813,6.10071942446
93,1702,0.704736509327,4.96925343811,6.76923076923
93,1801,0.994107462223,7.9191727825,6.92465753425
93,1802,0.460688186232,7.73825932363,6.2
93,1803,0.460688186232,7.73825932363,6.2
93,1804,0.50998976749,6.38360685319,6.28571428571
93,1805,0.44091141301,5.39583122306,4.8625
93,1806,0.44091141301,5.39583122306,4.8625
93,1807,0.744737318255,4.64912141979,6.65217391304
93,1808,0.44091141301,5.39583122306,4.8625
93,1809,0.744737318255,4.64912141979,6.65217391304
93,1901,0.598148871891,6.38339222615,8.44565217391
93,1902,0.556733530004,5.9758974359,7.1875
93,1903,0.643790595426,5.04343629344,7.82142857143
93,2001,0.630524717564,5.36842105263,5.95652173913
93,2002,0.621698663136,6.62931034483,6.51612903226
93,2003,0.621698663136,6.62931034483,6.51612903226
93,2101,0.848958589172,6.34696969697,6.73848684211
93,2102,0.655070346758,4.63636363636,6.66666666667
93,2103,0.819782589463,6.75714285714,8.17427884615
93,2104,0.751772747906,5.08333333333,6.66666666667
93,2105,0.643870215509,5.03921568627,6.88596491228
93,2106,0.537734577569,4.82222222222,5.07894736842
93,2107,0.651427322939,5.45714285714,6.8115942029
93,2108,0.655070346758,4.63636363636,6.66666666667
93,2201,1.81975031077,5.4168138467,5.52252252252
93,2202,1.81975031077,5.4168138467,5.52252252252
93,2203,0.288776889161,2.07284768212,4.61538461538
93,2204,1.81975031077,5.4168138467,5.52252252252
93,2205,0.3018743712,8.37685950413,6.90909090909
93,2206,0.288776889161,2.07284768212,4.61538461538
93,2301,0.634414147936,6.85403726708,7.44690265487
93,2302,0.648886408906,3.37837837838,4.26315789474
93,2303,0.634414147936,6.85403726708,7.44690265487
93,2304,0.543730210651,6.19047619048,5.34375
93,2305,0.648886408906,3.37837837838,4.26315789474
93,2306,0.648886408906,3.37837837838,4.26315789474
93,2401,0.60122248595,6.92647058824,7.2657480315
93,2402,0.60122248595,6.92647058824,7.2657480315
93,2403,0.624203863341,7.45,8.10526315789
93,2404,0.463179776861,4.74468085106,6.09195402299
93,2501,1.04134551639,6.78924050633,6.81133540373
93,2502,0.63482966149,6.90104166667,6.36445783133
93,2503,0.712815928873,5.60869565217,4.52
93,2504,0.534290548109,5.39285714286,6.33064516129
93,2505,0.481443970605,4.28571428571,6.96296296296
93,2506,0.725396057339,6.26666666667,6.58461538462
93,2507,0.734195130618,6.61538461538,7.78846153846
93,2509,0.592326468895,5.29017857143,
93,2601,0.586827112897,5.27272727273,7.4
93,2602,0.586827112897,5.27272727273,7.4
93,2603,0.586827112897,5.27272727273,7.4
93,2701,0.570717451283,5.13954276087,5.60283687943
93,2702,0.654383489552,5.50643479316,5.7625
93,2703,0.495267544647,4.72770154374,2.9387755102
93,2801,0.548950289754,6.47553643896,7.59748427673
93,2802,0.518410744741,6.04908835905,6.97014925373
93,2803,0.518410744741,6.04908835905,6.97014925373
93,2901,0.540225310503,5.76817538442,6.24
93,2902,0.323019684047,5.20613470613,5.5
93,2903,0.715670820165,4.93604252401,4.87878787879
93,2904,0.713835658349,4.75133622166,7.27631578947
93,2905,0.534801995758,8.25110037574,6.14285714286
93,3001,0.478245068205,4.72222222222,7.0
93,3002,0.566903047606,4.73529411765,4.46666666667
93,3003,0.566903047606,4.73529411765,4.46666666667
93,3101,0.661809753618,5.72727272727,4.0
93,3102,0.454067537169,2.4,6.3
93,3103,0.454067537169,2.4,6.3
93,3201,0.919939471553,7.45266272189,7.92873831776
93,3202,0.781573115761,7.33516483516,8.30730478589
93,3203,0.831003249486,6.75,7.68463497453
93,3204,0.592133721859,6.33974358974,7.15596330275
93,3205,0.685377709014,5.0,4.625
93,3206,0.878371567765,7.33284023669,7.84615384615
93,3207,0.794576068753,6.16279069767,7.296
98,101,1.84633569378,10.4023255814,10.4379300459
98,201,1.26125752909,11.6666666667,8.5404040404
98,202,1.15055153908,8.05,5.53571428571
98,203,1.25532685106,6.33333333333,5.74358974359
98,204,0.730214733243,7.25,6.52941176471
98,205,1.15055153908,8.05,5.53571428571
98,206,0.730214733243,7.25,6.52941176471
98,207,1.26125752909,11.6666666667,8.5404040404
98,208,1.25532685106,6.33333333333,5.74358974359
98,209,1.25532685106,6.33333333333,5.74358974359
98,210,1.15055153908,8.05,5.53571428571
98,301,1.04166005413,8.80357142857,7.02083333333
98,302,1.04166005413,8.80357142857,7.02083333333
98,303,0.65978793156,5.0,7.39583333333
98,304,1.04166005413,8.80357142857,7.02083333333
98,305,1.04166005413,8.80357142857,7.02083333333
98,401,12.5089861146,8.35,8.23255813953
98,402,0.563414413467,4.5,4.08333333333
98,403,0.35584068219,3.0,6.84
98,404,0.35584068219,3.0,6.84
98,405,0.545622379357,0.0,7.08333333333
98,406,12.5089861146,8.35,8.23255813953
98,407,12.5089861146,8.35,8.23255813953
98,408,12.5089861146,8.35,8.23255813953
98,409,0.563414413467,4.5,4.08333333333
98,410,0.563414413467,4.5,4.08333333333
98,411,0.545622379357,0.0,7.08333333333
98,502,4.00320767463,14.0,8.11428571429
98,503,4.00320767463,14.0,8.11428571429
98,504,4.00320767463,14.0,8.11428571429
98,505,4.00320767463,14.0,8.11428571429
98,601,0.629129229856,8.01257171118,8.52232142857
98,602,0.743248923075,9.31509846827,5.79838709677
98,603,0.535658840256,6.1504,7.42857142857
98,604,0.919255095656,9.6,8.58620689655
98,605,0.743248923075,9.31509846827,5.79838709677
98,606,0.919255095656,9.6,8.58620689655
98,607,0.535658840256,6.1504,7.42857142857
98,701,0.871809671365,7.6,5.11413043478
98,702,0.871809671365,7.6,5.11413043478
98,703,1.57162967967,3.0,5.94117647059
98,704,1.57162967967,3.0,5.94117647059
98,705,0.871809671365,7.6,5.11413043478
98,706,1.57162967967,3.0,5.94117647059
98,801,1.1045887843,6.85,8.0487804878
98,802,0.197689267883,8.66666666667,7.29411764706
98,901,0.548152251307,7.24976092033,8.7962962963
98,902,0.548152251307,7.24976092033,8.7962962963
98,903,0.428686882588,5.12088346608,7.13636363636
98,904,0.428686882588,5.12088346608,7.13636363636
98,1001,2.04534258784,6.5,6.52631578947
98,1002,2.04534258784,6.5,6.52631578947
98,1003,2.04534258784,6.5,6.52631578947
98,1004,2.04534258784,6.5,6.52631578947
98,1005,2.04534258784,6.5,6.52631578947
98,1006,2.04534258784,6.5,6.52631578947
98,1101,4.75942148368,5.56162115902,8.45163487738
98,1102,0.802859214497,6.89898348158,7.63636363636
98,1201,0.942780118535,6.0,9.3125
98,1202,0.942780118535,6.0,9.3125
98,1301,2.19658255041,7.67203035381,8.11516853933
98,1302,0.126212313274,0.834936514044,6.91891891892
98,1303,0.31778944269,4.93985656235,8.28472222222
98,1304,0.565502680381,5.39906103286,6.65517241379
98,1401,0.655804681145,8.76628764597,7.32738095238
98,1402,1.69880423783,6.32889822596,8.78205128205
98,1403,0.55748373543,6.75,6.17857142857
98,1404,1.69880423783,6.32889822596,8.78205128205
98,1501,0.420720254847,4.62103448276,8.6875
98,1502,0.827724665324,3.40915972748,6.73684210526
98,1503,0.549982214492,1.07182067704,7.975
98,1504,0.549982214492,1.07182067704,7.975
98,1505,0.420720254847,4.62103448276,8.6875
98,1506,0.827724665324,3.40915972748,6.73684210526
98,1701,0.73152971446,6.95247032967,7.70299145299
98,1702,0.587957733043,5.02399663205,9.0
98,1801,0.859206980537,6.10833333333,9.37433862434
98,1802,0.474454242919,7.0,6.30303030303
98,1803,0.474454242919,7.0,6.30303030303
98,1804,0.64249012062,5.66666666667,6.95
98,1805,0.765057466708,9.8,9.03658536585
98,1806,0.765057466708,9.8,9.03658536585
98,1807,0.520861798555,7.08333333333,8.2
98,1808,0.765057466708,9.8,9.03658536585
98,1809,0.520861798555,7.08333333333,8.2
98,1901,2.00160383732,10.0,8.54651162791
98,1902,0.177920341095,7.0,9.38888888889
98,1903,0.741334754562,3.0,8.55555555556
98,2001,0.566709234598,5.5,7.71264367816
98,2002,0.444800852737,5.66666666667,8.68396226415
98,2003,0.444800852737,5.66666666667,8.68396226415
98,2101,1.07237441951,8.86363636364,8.98103448276
98,2102,0.637547888923,9.0,5.95454545455
98,2103,0.961376388529,8.48863636364,9.20945945946
98,2104,0.565532512766,7.57142857143,6.325
98,2105,0.903960189141,8.05263157895,9.17553191489
98,2106,1.3264949875,7.06666666667,7.86486486486
98,2107,0.380551840675,9.20833333333,8.77272727273
98,2108,0.637547888923,9.0,5.95454545455
98,2201,1.12386348792,7.85,7.746875
98,2202,1.12386348792,7.85,7.746875
98,2203,0.55748373543,8.0,5.42307692308
98,2204,1.12386348792,7.85,7.746875
98,2205,0.465558225865,2.5,7.07843137255
98,2206,0.55748373543,8.0,5.42307692308
98,2301,2.1816592225,7.52,8.97385620915
98,2302,0.724860648905,3.125,7.86956521739
98,2303,2.1816592225,7.52,8.97385620915
98,2304,0.341013987098,3.5,9.89285714286
98,2305,0.724860648905,3.125,7.86956521739
98,2306,0.724860648905,3.125,7.86956521739
98,2401,1.04528200393,9.78125,7.83888888889
98,2402,1.04528200393,9.78125,7.83888888889
98,2404,0.64249012062,1.33333333333,7.88709677419
98,2501,1.8149029437,7.83849557522,8.97266800401
98,2502,0.415147462555,8.0,7.45714285714
98,2504,0.247111584854,9.66666666667,7.51515151515
98,2505,1.45301611894,10.65,7.85975609756
98,2506,0.682027974197,8.22222222222,8.3203125
98,2507,0.779460541939,5.07142857143,8.0
98,2509,0.415476944668,6.0,
98,2601,0.44850752651,7.0,8.33333333333
98,2602,0.44850752651,7.0,8.33333333333
98,2603,0.44850752651,7.0,8.33333333333
98,2701,0.294047835405,4.88159031979,7.72692307692
98,2702,0.472876934931,7.77482269504,7.60384615385
98,2703,0.215997989852,8.90227272727,7.40217391304
98,2801,0.588086034099,7.0,9.21927374302
98,2802,0.646443905978,4.6,7.69047619048
98,2803,0.646443905978,4.6,7.69047619048
98,2901,0.397355428445,7.0,7.37931034483
98,2902,0.527830345248,6.0,6.57692307692
98,2903,0.444800852737,5.0,7.54285714286
98,2904,0.775930376441,9.4,9.40540540541
98,3001,0.566379752485,7.2,6.95238095238
98,3002,0.306418365219,3.0,6.64705882353
98,3003,0.306418365219,3.0,6.64705882353
98,3101,2.3722712146,14.0,8.45833333333
98,3102,0.741334754562,6.0,4.46153846154
98,3103,0.741334754562,6.0,4.46153846154
98,3201,1.57726800034,9.39573459716,9.95936761229
98,3202,1.66034564583,7.88235294118,9.87636861314
98,3203,0.92485629158,7.98876404494,9.21894409938
98,3204,3.54241977675,8.39130434783,8.94935344828
98,3205,0.513621429119,5.83333333333,8.11111111111
98,3206,0.918288472158,7.65460526316,9.05456026059
98,3207,0.603234680283,6.57142857143,8.08522727273
