occ,mun,inctot,educdo,edu10
92,701,305.322591696,5.5,1.41558441558
92,702,305.322591696,5.5,1.41558441558
92,703,208.687419878,1.63636363636,2.21875
92,704,208.687419878,1.63636363636,2.21875
92,705,305.322591696,5.5,1.41558441558
92,706,208.687419878,1.63636363636,2.21875
92,801,579.273570562,2.50847457627,2.95606326889
92,802,754.440194897,3.0,3.39393939394
92,901,905.379296634,5.04891318792,4.06199186992
92,902,905.379296634,5.04891318792,4.06199186992
92,903,821.588944537,2.89805870945,4.62109375
92,904,821.588944537,2.89805870945,4.62109375
92,1001,1181.74136511,2.13333333333,2.49572649573
92,1002,1181.74136511,2.13333333333,2.49572649573
92,1003,1181.74136511,2.13333333333,2.49572649573
92,1004,1181.74136511,2.13333333333,2.49572649573
92,1005,1181.74136511,2.13333333333,2.49572649573
92,1006,1181.74136511,2.13333333333,2.49572649573
92,1101,2750.74380621,2.85670488242,2.98300283286
92,1102,999.124911159,2.90304247297,2.11515151515
92,1201,740.051046823,2.57258064516,2.85531914894
92,1202,740.051046823,2.57258064516,2.85531914894
92,1301,855.472347617,3.95943338418,4.34074074074
92,1302,791.882147089,2.63229632069,3.76654182272
92,1303,856.693894978,3.88753576988,4.36988304094
92,1304,952.265639116,3.42081158278,5.10416666667
92,1401,813.196160086,3.93661954518,4.46319018405
92,1402,1806.56491029,3.03005291005,3.86507936508
92,1403,885.428577973,3.34764556962,3.66153846154
92,1404,1806.56491029,3.03005291005,3.86507936508
92,1501,704.347828991,2.67601330913,2.88343558282
92,1502,857.225280874,3.33342364238,3.34653465347
92,1503,933.176834965,3.05112708131,3.15523465704
92,1504,933.176834965,3.05112708131,3.15523465704
92,1505,704.347828991,2.67601330913,2.88343558282
92,1506,857.225280874,3.33342364238,3.34653465347
92,1601,550.507170554,1.47368421053,1.02702702703
92,1602,550.507170554,1.47368421053,1.02702702703
92,1701,969.584431366,3.093196337,2.47826086957
92,1702,753.897508773,2.33396014594,3.05263157895
92,1801,1374.25435174,1.7181925809,2.85365853659
92,1802,563.09932847,2.73816743573,3.33333333333
92,1803,563.09932847,2.73816743573,3.33333333333
92,1804,718.050771559,3.15504932055,4.90540540541
92,1805,527.023826596,3.77550055711,3.7265625
92,1806,527.023826596,3.77550055711,3.7265625
92,1807,667.504762176,2.52520570237,4.05970149254
92,1808,527.023826596,3.77550055711,3.7265625
92,1809,667.504762176,2.52520570237,4.05970149254
92,1901,2858.60924819,3.77963379377,4.66071428571
92,1902,728.600055435,5.0373964497,3.63043478261
92,1903,936.645605792,5.35810810811,6.53181818182
92,2001,161.20516985,2.5,3.52941176471
92,2002,1168.50718831,3.57142857143,5.05555555556
92,2003,1168.50718831,3.57142857143,5.05555555556
92,2101,563.949419191,2.16666666667,4.01652892562
92,2102,461.69160645,2.8,3.50769230769
92,2104,687.096735192,2.8125,2.92941176471
92,2105,853.125794527,3.81818181818,3.32743362832
92,2106,660.941196384,5.33333333333,2.74193548387
92,2107,549.709629188,4.0,4.9375
92,2108,461.69160645,2.8,3.50769230769
92,2201,506.982140792,3.00543568695,3.04307692308
92,2202,506.982140792,3.00543568695,3.04307692308
92,2203,236.190969387,2.13228978527,2.3125
92,2204,506.982140792,3.00543568695,3.04307692308
92,2205,314.932302305,1.50906944295,3.55421686747
92,2206,236.190969387,2.13228978527,2.3125
92,2301,902.278406339,3.22222222222,2.78225806452
92,2302,693.698086898,2.51898734177,2.7619047619
92,2303,902.278406339,3.22222222222,2.78225806452
92,2304,639.293645004,2.73529411765,3.2
92,2305,693.698086898,2.51898734177,2.7619047619
92,2306,693.698086898,2.51898734177,2.7619047619
92,2401,1719.03331122,5.23106060606,4.36312849162
92,2402,1719.03331122,5.23106060606,4.36312849162
92,2403,1338.00290975,4.85,6.61111111111
92,2404,723.811212626,3.25,3.9512195122
92,2501,2229.56232559,5.35294117647,3.98895027624
92,2502,1027.10722504,2.57142857143,2.91666666667
92,2503,391.498269635,1.71428571429,3.66990291262
92,2504,1370.24394372,2.5,4.92857142857
92,2505,629.371850622,4.25,3.75115207373
92,2506,1497.91843824,7.2,4.2
92,2507,1089.74694818,4.0,4.5
92,2509,521.827105366,2.88888888889,
92,2601,570.205715069,3.57142857143,3.81818181818
92,2602,570.205715069,3.57142857143,3.81818181818
92,2603,570.205715069,3.57142857143,3.81818181818
92,2701,1210.39271109,3.32728801296,2.83501006036
92,2702,935.731015209,2.37277704565,2.71378091873
92,2703,771.170802182,2.66897647807,2.33513513514
92,2801,722.532710086,4.79917402697,4.78787878788
92,2802,873.72015064,2.8798371159,4.29545454545
92,2803,873.72015064,2.8798371159,4.29545454545
92,2901,3077.47371346,4.18238274464,4.19512195122
92,2902,990.045932569,3.67789799767,4.74226804124
92,2903,927.244839623,1.63453984287,3.58904109589
92,2904,918.554531607,2.89903524052,4.58401639344
92,2905,685.425691747,3.47004830918,4.54545454545
92,3001,874.814398155,2.77777777778,3.29347826087
92,3002,810.824320019,3.58108108108,3.0
92,3003,810.824320019,3.58108108108,3.0
92,3101,564.621107399,2.375,3.48447204969
92,3102,699.025917761,3.915625,3.29824561404
92,3103,699.025917761,3.915625,3.29824561404
92,3201,1162.67030502,6.45454545455,5.525
92,3202,2855.91078906,7.0,5.78571428571
92,3203,1835.1388529,3.35483870968,4.60689655172
92,3204,689.958126957,2.8,3.85714285714
92,3205,1048.90830516,2.57142857143,3.25773195876
92,3206,1506.08616685,3.33333333333,5.75
92,3207,1038.73025326,3.64705882353,4.64285714286
93,101,2524.88417783,8.02057926829,7.89764030612
93,201,1308.88339407,3.6976744186,6.30275229358
93,202,1225.15929086,3.68333333333,5.6
93,203,1767.88336269,4.5,4.64705882353
93,204,995.388188766,5.75,5.51851851852
93,205,1225.15929086,3.68333333333,5.6
93,206,995.388188766,5.75,5.51851851852
93,207,1308.88339407,3.6976744186,6.30275229358
93,208,1767.88336269,4.5,4.64705882353
93,209,1767.88336269,4.5,4.64705882353
93,210,1225.15929086,3.68333333333,5.6
93,301,1040.3106961,6.4,5.78787878788
93,302,1040.3106961,6.4,5.78787878788
93,303,1173.57363651,4.6,3.94444444444
93,304,1040.3106961,6.4,5.78787878788
93,305,1040.3106961,6.4,5.78787878788
93,401,1064.92135203,7.22222222222,6.06741573034
93,402,1400.89442002,6.2,5.2
93,403,1426.66575317,3.5,7.5
93,404,1426.66575317,3.5,7.5
93,405,873.438920277,5.90909090909,5.36363636364
93,406,1064.92135203,7.22222222222,6.06741573034
93,407,1064.92135203,7.22222222222,6.06741573034
93,408,1064.92135203,7.22222222222,6.06741573034
93,409,1400.89442002,6.2,5.2
93,410,1400.89442002,6.2,5.2
93,411,873.438920277,5.90909090909,5.36363636364
93,501,12903.8538266,6.32692307692,6.56756756757
93,502,854.387400204,4.58333333333,6.26315789474
93,503,854.387400204,4.58333333333,6.26315789474
93,504,854.387400204,4.58333333333,6.26315789474
93,505,854.387400204,4.58333333333,6.26315789474
93,601,1286.81308043,6.5534927824,5.82474226804
93,602,1243.06076201,5.80864908442,4.39130434783
93,603,1025.24527166,5.96523976608,3.875
93,604,1060.84314405,6.08771929825,6.28571428571
93,605,1243.06076201,5.80864908442,4.39130434783
93,606,1060.84314405,6.08771929825,6.28571428571
93,607,1025.24527166,5.96523976608,3.875
93,701,766.415436086,3.71428571429,5.46666666667
93,702,766.415436086,3.71428571429,5.46666666667
93,703,451.374475579,0.0,2.0
93,704,451.374475579,0.0,2.0
93,705,766.415436086,3.71428571429,5.46666666667
93,706,451.374475579,0.0,2.0
93,801,832.661903467,3.96153846154,4.5625
93,802,920.334969688,7.0,4.57142857143
93,901,1415.86470383,6.84877094885,6.89910313901
93,902,1415.86470383,6.84877094885,6.89910313901
93,903,1113.12265395,5.87952889341,5.61904761905
93,904,1113.12265395,5.87952889341,5.61904761905
93,1001,802.443512141,4.44444444444,4.57692307692
93,1002,802.443512141,4.44444444444,4.57692307692
93,1003,802.443512141,4.44444444444,4.57692307692
93,1004,802.443512141,4.44444444444,4.57692307692
93,1005,802.443512141,4.44444444444,4.57692307692
93,1006,802.443512141,4.44444444444,4.57692307692
93,1101,7308.70505554,5.71169853223,6.30555555556
93,1102,1134.16997372,3.67700787142,5.47222222222
93,1201,1865.44559124,5.66129032258,6.76633986928
93,1202,1865.44559124,5.66129032258,6.76633986928
93,1301,1405.26802332,7.38068712792,7.21214788732
93,1302,1088.33404508,4.20751482666,6.21052631579
93,1303,954.622140129,4.7692880823,6.08219178082
93,1304,1084.33272201,6.26108809721,5.296875
93,1401,1114.1431703,5.87157240884,6.3275862069
93,1402,1104.83367687,5.53920203559,3.77777777778
93,1403,929.194761301,4.55386779184,4.72727272727
93,1404,1104.83367687,5.53920203559,3.77777777778
93,1501,1055.23106839,6.84750403522,5.65714285714
93,1502,1013.21129868,4.24544479576,5.51851851852
93,1503,1288.00424471,4.44761762896,4.28289473684
93,1504,1288.00424471,4.44761762896,4.28289473684
93,1505,1055.23106839,6.84750403522,5.65714285714
93,1506,1013.21129868,4.24544479576,5.51851851852
93,1601,987.86528084,5.0,6.75
93,1602,987.86528084,5.0,6.75
93,1701,1129.30922062,5.54242960813,6.10071942446
93,1702,1532.46786268,4.96925343811,6.76923076923
93,1801,2161.7125234,7.9191727825,6.92465753425
93,1802,1001.77843885,7.73825932363,6.2
93,1803,1001.77843885,7.73825932363,6.2
93,1804,1108.98600914,6.38360685319,6.28571428571
93,1805,958.773331287,5.39583122306,4.8625
93,1806,958.773331287,5.39583122306,4.8625
93,1807,1619.45066171,4.64912141979,6.65217391304
93,1808,958.773331287,5.39583122306,4.8625
93,1809,1619.45066171,4.64912141979,6.65217391304
93,1901,1300.6902738,6.38339222615,8.44565217391
93,1902,1210.63153606,5.9758974359,7.1875
93,1903,1399.93938831,5.04343629344,7.82142857143
93,2001,1371.09239199,5.36842105263,5.95652173913
93,2002,1351.89990715,6.62931034483,6.51612903226
93,2003,1351.89990715,6.62931034483,6.51612903226
93,2101,1846.08252508,6.34696969697,6.73848684211
93,2102,1424.46750085,4.63636363636,6.66666666667
93,2103,1782.63855513,6.75714285714,8.17427884615
93,2104,1634.74938641,5.08333333333,6.66666666667
93,2105,1400.11252425,5.03921568627,6.88596491228
93,2106,1169.31782002,4.82222222222,5.07894736842
93,2107,1416.54565084,5.45714285714,6.8115942029
93,2108,1424.46750085,4.63636363636,6.66666666667
93,2201,3957.09436428,5.4168138467,5.52252252252
93,2202,3957.09436428,5.4168138467,5.52252252252
93,2203,627.95285368,2.07284768212,4.61538461538
93,2204,3957.09436428,5.4168138467,5.52252252252
93,2205,656.433668908,8.37685950413,6.90909090909
93,2206,627.95285368,2.07284768212,4.61538461538
93,2301,1379.55005945,6.85403726708,7.44690265487
93,2302,1411.02036721,3.37837837838,4.26315789474
93,2303,1379.55005945,6.85403726708,7.44690265487
93,2304,1182.35548005,6.19047619048,5.34375
93,2305,1411.02036721,3.37837837838,4.26315789474
93,2306,1411.02036721,3.37837837838,4.26315789474
93,2401,1307.37392748,6.92647058824,7.2657480315
93,2402,1307.37392748,6.92647058824,7.2657480315
93,2403,1357.34753014,7.45,8.10526315789
93,2404,1007.19646746,4.74468085106,6.09195402299
93,2501,2264.43290036,6.78924050633,6.81133540373
93,2502,1380.45360448,6.90104166667,6.36445783133
93,2503,1550.03677055,5.60869565217,4.52
93,2504,1161.82868842,5.39285714286,6.33064516129
93,2505,1046.91243162,4.28571428571,6.96296296296
93,2506,1577.39258698,6.26666666667,6.58461538462
93,2507,1596.5264006,6.61538461538,7.78846153846
93,2509,1288.0293071,5.29017857143,
93,2601,1276.0708145,5.27272727273,7.4
93,2602,1276.0708145,5.27272727273,7.4
93,2603,1276.0708145,5.27272727273,7.4
93,2701,1241.03993647,5.13954276087,5.60283687943
93,2702,1422.973912,5.50643479316,5.7625
93,2703,1076.97215279,4.72770154374,2.9387755102
93,2801,1193.70667778,6.47553643896,7.59748427673
93,2802,1127.29764312,6.04908835905,6.97014925373
93,2803,1127.29764312,6.04908835905,6.97014925373
93,2901,1174.73398355,5.76817538442,6.24
93,2902,702.414701472,5.20613470613,5.5
93,2903,1556.24480589,4.93604252401,4.87878787879
93,2904,1552.25419881,4.75133622166,7.27631578947
93,2905,1162.94084463,8.25110037574,6.14285714286
93,3001,1039.95633518,4.72222222222,7.0
93,3002,1232.7454165,4.73529411765,4.46666666667
93,3003,1232.7454165,4.73529411765,4.46666666667
93,3101,1439.1225163,5.72727272727,4.0
93,3102,987.38166533,2.4,6.3
93,3103,987.38166533,2.4,6.3
93,3201,2000.43229932,7.45266272189,7.92873831776
93,3202,1699.55106112,7.33516483516,8.30730478589
93,3203,1807.03817209,6.75,7.68463497453
93,3204,1287.61017366,6.33974358974,7.15596330275
93,3205,1490.37164807,5.0,4.625
93,3206,1910.04181177,7.33284023669,7.84615384615
93,3207,1727.82632048,6.16279069767,7.296
98,101,4014.90497085,10.4023255814,10.4379300459
98,201,2742.63728971,11.6666666667,8.5404040404
98,202,2501.90423607,8.05,5.53571428571
98,203,2729.74087612,6.33333333333,5.74358974359
98,204,1587.87092302,7.25,6.52941176471
98,205,2501.90423607,8.05,5.53571428571
98,206,1587.87092302,7.25,6.52941176471
98,207,2742.63728971,11.6666666667,8.5404040404
98,208,2729.74087612,6.33333333333,5.74358974359
98,209,2729.74087612,6.33333333333,5.74358974359
98,210,2501.90423607,8.05,5.53571428571
98,301,2265.11687087,8.80357142857,7.02083333333
98,302,2265.11687087,8.80357142857,7.02083333333
98,303,1434.72601166,5.0,7.39583333333
98,304,2265.11687087,8.80357142857,7.02083333333
98,305,2265.11687087,8.80357142857,7.02083333333
98,401,27201.1155398,8.35,8.23255813953
98,402,1225.15929086,4.5,4.08333333333
98,403,773.784815279,3.0,6.84
98,404,773.784815279,3.0,6.84
98,405,1186.47005009,0.0,7.08333333333
98,406,27201.1155398,8.35,8.23255813953
98,407,27201.1155398,8.35,8.23255813953
98,408,27201.1155398,8.35,8.23255813953
98,409,1225.15929086,4.5,4.08333333333
98,410,1225.15929086,4.5,4.08333333333
98,411,1186.47005009,0.0,7.08333333333
98,502,8705.07917189,14.0,8.11428571429
98,503,8705.07917189,14.0,8.11428571429
98,504,8705.07917189,14.0,8.11428571429
98,505,8705.07917189,14.0,8.11428571429
98,601,1368.05786768,8.01257171118,8.52232142857
98,602,1616.2141077,9.31509846827,5.79838709677
98,603,1164.80407527,6.1504,7.42857142857
98,604,1998.94410614,9.6,8.58620689655
98,605,1616.2141077,9.31509846827,5.79838709677
98,606,1998.94410614,9.6,8.58620689655
98,607,1164.80407527,6.1504,7.42857142857
98,701,1895.77279743,7.6,5.11413043478
98,702,1895.77279743,7.6,5.11413043478
98,703,3417.54960082,3.0,5.94117647059
98,704,3417.54960082,3.0,5.94117647059
98,705,1895.77279743,7.6,5.11413043478
98,706,3417.54960082,3.0,5.94117647059
98,801,2401.95703076,6.85,8.0487804878
98,802,429.880452933,8.66666666667,7.29411764706
98,901,1191.97132243,7.24976092033,8.7962962963
98,902,1191.97132243,7.24976092033,8.7962962963
98,903,932.190772046,5.12088346608,7.13636363636
98,904,932.190772046,5.12088346608,7.13636363636
98,1001,4447.65063616,6.5,6.52631578947
98,1002,4447.65063616,6.5,6.52631578947
98,1003,4447.65063616,6.5,6.52631578947
98,1004,4447.65063616,6.5,6.52631578947
98,1005,4447.65063616,6.5,6.52631578947
98,1006,4447.65063616,6.5,6.52631578947
98,1101,10349.4857612,5.56162115902,8.45163487738
98,1102,1745.83823626,6.89898348158,7.63636363636
98,1201,2050.09988004,6.0,9.3125
98,1202,2050.09988004,6.0,9.3125
98,1301,4776.52586702,7.67203035381,8.11516853933
98,1302,274.451956734,0.834936514044,6.91891891892
98,1303,691.041405655,4.93985656235,8.28472222222
98,1304,1229.70028156,5.39906103286,6.65517241379
98,1401,1426.06433007,8.76628764597,7.32738095238
98,1402,3694.09398407,6.32889822596,8.78205128205
98,1403,1212.26287727,6.75,6.17857142857
98,1404,3694.09398407,6.32889822596,8.78205128205
98,1501,914.867132892,4.62103448276,8.6875
98,1502,1799.90880559,3.40915972748,6.73684210526
98,1503,1195.95062495,1.07182067704,7.975
98,1504,1195.95062495,1.07182067704,7.975
98,1505,914.867132892,4.62103448276,8.6875
98,1506,1799.90880559,3.40915972748,6.73684210526
98,1701,1590.73038387,6.95247032967,7.70299145299
98,1702,1278.5293774,5.02399663205,9.0
98,1801,1868.36791856,6.10833333333,9.37433862434
98,1802,1031.71308704,7.0,6.30303030303
98,1803,1031.71308704,7.0,6.30303030303
98,1804,1397.11147203,5.66666666667,6.95
98,1805,1663.63735285,9.8,9.03658536585
98,1806,1663.63735285,9.8,9.03658536585
98,1807,1132.62752336,7.08333333333,8.2
98,1808,1663.63735285,9.8,9.03658536585
98,1809,1132.62752336,7.08333333333,8.2
98,1901,4352.53958594,10.0,8.54651162791
98,1902,386.89240764,7.0,9.38888888889
98,1903,1612.0516985,3.0,8.55555555556
98,2001,1232.32396507,5.5,7.71264367816
98,2002,967.231019099,5.66666666667,8.68396226415
98,2003,967.231019099,5.66666666667,8.68396226415
98,2101,2331.90605695,8.86363636364,8.98103448276
98,2102,1386.36446071,9.0,5.95454545455
98,2103,2090.53795264,8.48863636364,9.20945945946
98,2104,1229.76515285,7.57142857143,6.325
98,2105,1965.68493425,8.05263157895,9.17553191489
98,2106,2884.49783918,7.06666666667,7.86486486486
98,2107,827.519871896,9.20833333333,8.77272727273
98,2108,1386.36446071,9.0,5.95454545455
98,2201,2443.87037492,7.85,7.746875
98,2202,2443.87037492,7.85,7.746875
98,2203,1212.26287727,8.0,5.42307692308
98,2204,2443.87037492,7.85,7.746875
98,2205,1012.36846666,2.5,7.07843137255
98,2206,1212.26287727,8.0,5.42307692308
98,2301,4744.07470248,7.52,8.97385620915
98,2302,1576.22832742,3.125,7.86956521739
98,2303,4744.07470248,7.52,8.97385620915
98,2304,741.543781309,3.5,9.89285714286
98,2305,1576.22832742,3.125,7.86956521739
98,2306,1576.22832742,3.125,7.86956521739
98,2401,2272.99289488,9.78125,7.83888888889
98,2402,2272.99289488,9.78125,7.83888888889
98,2404,1397.11147203,1.33333333333,7.88709677419
98,2501,3946.55363854,7.83849557522,8.97266800401
98,2502,902.748951159,8.0,7.45714285714
98,2504,537.350566166,9.66666666667,7.51515151515
98,2505,3159.62132906,10.65,7.85975609756
98,2506,1483.08756262,8.22222222222,8.3203125
98,2507,1694.95721442,5.07142857143,8.0
98,2509,903.46541858,6.0,
98,2601,975.291277591,7.0,8.33333333333
98,2602,975.291277591,7.0,8.33333333333
98,2603,975.291277591,7.0,8.33333333333
98,2701,639.414663332,4.88159031979,7.72692307692
98,2702,1028.28318981,7.77482269504,7.60384615385
98,2703,469.693244881,8.90227272727,7.40217391304
98,2801,1278.80837138,7.0,9.21927374302
98,2802,1405.70908109,4.6,7.69047619048
98,2803,1405.70908109,4.6,7.69047619048
98,2901,864.059710395,7.0,7.37931034483
98,2902,1147.78080933,6.0,6.57692307692
98,2903,967.231019099,5.0,7.54285714286
98,2904,1687.28077776,9.4,9.40540540541
98,3001,1231.60749765,7.2,6.95238095238
98,3002,666.314702046,3.0,6.64705882353
98,3003,666.314702046,3.0,6.64705882353
98,3101,5158.56543519,14.0,8.45833333333
98,3102,1612.0516985,6.0,4.46153846154
98,3103,1612.0516985,6.0,4.46153846154
98,3201,3429.81027571,9.39573459716,9.95936761229
98,3202,3610.46477584,7.88235294118,9.87636861314
98,3203,2011.1240523,7.98876404494,9.21894409938
98,3204,7703.08390747,8.39130434783,8.94935344828
98,3205,1116.88315178,5.83333333333,8.11111111111
98,3206,1996.84215821,7.65460526316,9.05456026059
98,3207,1311.74949638,6.57142857143,8.08522727273
