inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
0.771409535026,9.59459459459,9.81730769231,2103,2.65645419289,2.74737980621,0.668570686131,13.1333333333,108.0,145.0,0.064631956912,0.054820415879,74,3.0,0.48,0.336,0
0.388788893503,8.88888888889,10.5,2104,3.5768531708,3.5768531708,2.67428274453,16.0,9.0,9.0,0.0865384615385,0.0298013245033,74,3.0,0.48,0.336,0
0.540734682631,7.79310344828,9.98148148148,2105,1.4064746286,1.5042840438,0.935998960584,14.7777777778,29.0,32.0,0.058883248731,0.0312958435208,74,3.0,0.48,0.336,0
0.345956218795,6.5,9.63333333333,2106,1.51542688856,1.42628413041,0.028971396399,8.66666666667,6.0,9.0,0.047619047619,0.0245231607629,74,3.0,0.48,0.336,0
0.526347675739,4.91666666667,10.5833333333,2107,1.32971280908,1.29256999319,0.668570686131,9.33333333333,12.0,16.0,0.0192771084337,0.0200125078174,74,3.0,0.48,0.336,0
0.440847067379,6.86979166667,7.47222222222,2201,2.77233977849,2.21798325124,1.25679509414,13.1052631579,53.0,23.0,0.0766449746927,0.01521667218,74,3.0,0.48,0.336,0
0.622721193832,5.5,4.66666666667,2203,0.467999480292,0.267428274453,0.267428274453,9.5,2.0,0.0,0.0222222222222,0.0,74,3.0,0.48,0.336,0
0.511520980648,9.0,10.825,2205,1.11523161869,1.11300304974,0.175076377008,8.0,4.0,8.0,0.0277777777778,0.0272108843537,74,3.0,0.48,0.336,0
0.681695496792,8.27183406114,9.51495726496,2301,1.59239444793,1.69713325569,0.881429009652,12.5882352941,291.0,141.0,0.0595152878617,0.0221576176632,74,3.0,0.48,0.336,0
0.778415612952,8.38095238095,10.5384615385,2304,1.38171275134,1.38171275134,0.534856548905,13.6666666667,36.0,23.0,0.209302325581,0.0649717514124,74,3.0,0.48,0.336,0
0.920737765166,8.25,7.76,2305,1.47085550949,1.47085550949,,11.0,28.0,16.0,0.115942028986,0.0294388224471,74,3.0,0.48,0.336,0
2.42105104145,8.075,9.41176470588,2401,2.40898646771,2.37741507419,1.73828378394,13.4166666667,85.0,68.0,0.0862506341958,0.0442564269444,74,3.0,0.48,0.336,0
0.587137125613,9.4,12.7954545455,2403,1.10314163212,1.06971309781,0.267428274453,9.0,10.0,7.0,0.0647249190939,0.0261682242991,74,3.0,0.48,0.336,0
0.418112801573,8.4,8.91666666667,2404,0.57942792798,0.574970790073,,14.0,10.0,3.0,0.0641025641026,0.00787401574803,74,3.0,0.48,0.336,0
1.0812273087,8.47274206672,9.59486373166,2501,3.58723998058,3.8942975831,0.925598972133,13.9795918367,3092.0,2146.0,0.137568962449,0.0783526233159,74,3.0,0.48,0.336,0
0.723013195628,7.28125,7.90909090909,2502,0.735427754744,0.735427754744,0.57942792798,9.5,98.0,6.0,0.0820083682008,0.00400801603206,74,3.0,0.48,0.336,0
0.844717255789,7.125,7.925,2503,1.06971309781,1.06971309781,,13.0,11.0,6.0,0.1375,0.0252100840336,74,3.0,0.48,0.336,0
0.518073423317,6.38709677419,9.14285714286,2505,2.85813968321,2.77456834744,0.378856722141,11.75,31.0,7.0,0.187878787879,0.0163551401869,74,3.0,0.48,0.336,0
0.82562726184,6.61875,9.36,2506,1.17609012254,1.16866155936,,10.0,162.0,14.0,0.515923566879,0.0248226950355,74,3.0,0.48,0.336,0
0.829216828985,7.1875,7.41666666667,2507,0.982709765855,0.975150459964,,6.0,129.0,8.0,0.283205268935,0.0105193951348,74,3.0,0.48,0.336,0
0.484417782021,5.78,7.625,2601,1.45059579173,1.43074126832,0.900564714219,12.2727272727,50.0,6.0,0.117096018735,0.00896860986547,74,3.0,0.48,0.336,0
0.484417782021,5.78,7.625,2602,0.592799341703,0.592353627912,0.38999956691,7.33333333333,50.0,6.0,0.215517241379,0.0126582278481,74,3.0,0.48,0.336,0
0.484417782021,5.78,7.625,2603,2.07256912701,2.07256912701,0.467999480292,11.25,50.0,6.0,0.183823529412,0.011673151751,74,3.0,0.48,0.336,0
0.700660737232,8.05317030152,9.29444444444,2701,1.41142700405,1.40355272708,1.38270322643,11.9333333333,138.0,70.0,0.0711707065498,0.0281690140845,74,3.0,0.48,0.336,0
0.708606298872,7.42278882065,8.08653846154,2702,1.33809140874,1.39739509836,0.355412176747,10.0588235294,151.0,11.0,0.196870925684,0.012101210121,74,3.0,0.48,0.336,0
0.58270104727,7.54811411992,11.0,2703,2.58335713121,2.57747370917,2.16542616675,11.2,55.0,1.0,0.129716981132,0.00284090909091,74,3.0,0.48,0.336,0
2.04222993046,8.26100053792,10.6282894737,2801,2.59312231517,2.81263676231,0.649177183858,10.8095238095,154.5,76.5,0.0947271612508,0.0327482876712,74,3.0,0.48,0.336,0
0.932650541117,7.70155552722,9.16666666667,2802,1.73828378394,3.44982474044,,7.0,16.0,3.0,0.0776699029126,0.00826446280992,74,3.0,0.48,0.336,0
0.932650541117,7.70155552722,9.16666666667,2803,2.90961962604,3.7796529456,0.647154138486,11.4,16.0,3.0,0.0860215053763,0.00874635568513,74,3.0,0.48,0.336,0
0.524104354704,6.75303995368,9.11111111111,2901,0.534856548905,0.534856548905,0.267428274453,3.0,18.0,12.0,0.0552995391705,0.0215246636771,74,3.0,0.48,0.336,0
0.620076432005,6.51351351351,11.0,3001,0.534856548905,0.534856548905,0.0668570686131,13.0,37.0,6.0,0.0779768177028,0.00679886685552,74,3.0,0.48,0.336,0
0.617329668344,6.90909090909,6.71428571429,3002,1.04575598156,0.996170322336,0.668570686131,1.5,11.0,4.0,0.0463157894737,0.0180586907449,74,3.0,0.48,0.336,0
0.617329668344,6.90909090909,6.71428571429,3003,1.0362845635,1.0362845635,0.0304868232876,13.0,11.0,4.0,0.055,0.0217391304348,74,3.0,0.48,0.336,0
0.407734115009,7.0625,9.55555555556,3101,1.71042667202,1.67142671533,0.401142411679,13.5,16.0,2.0,0.0733944954128,0.00347826086957,74,3.0,0.48,0.336,0
0.507402454233,7.33333333333,16.5,3102,1.39062702715,1.37992989617,,10.0,9.0,1.0,0.0483870967742,0.00322580645161,74,3.0,0.48,0.336,0
0.507402454233,7.33333333333,16.5,3103,4.27885239124,4.27885239124,,15.0,9.0,1.0,0.0526315789474,0.00338983050847,74,3.0,0.48,0.336,0
1.26615043085,8.85573308271,10.4645432692,3201,2.03477130473,2.14678344594,11.4253381694,14.1086956522,1275.0,1289.0,0.10440122825,0.0603535057942,74,3.0,0.48,0.336,0
1.84780821051,8.77461139896,10.020295203,3202,3.39942479641,3.33256772779,0.311999653528,15.0,404.0,392.0,0.0619394403986,0.0395619922289,74,3.0,0.48,0.336,0
1.38334460655,8.63636363636,9.83262711864,3203,1.98401527941,1.96440387262,1.2535700365,12.1333333333,1490.0,1539.0,0.144037894533,0.104116632277,74,3.0,0.48,0.336,0
0.720760427052,7.97530864198,9.625,3204,2.45140569478,2.40683431571,,12.3333333333,101.0,69.0,0.0393378773126,0.0195661420672,74,3.0,0.48,0.336,0
0.967003064673,7.56418918919,10.094972067,3206,1.5132289775,1.60490030427,1.33714137226,13.3333333333,148.0,119.0,0.152892561983,0.0373040752351,74,3.0,0.48,0.336,0
0.713669885838,8.11764705882,9.90384615385,3207,0.909256133139,0.909256133139,0.0935998960584,9.5,104.5,119.5,0.351260504202,0.13419427288,74,3.0,0.48,0.336,0
1.06588586482,6.98207171315,6.47420218961,101,3.91867963103,3.89850995646,0.888402130323,10.3333333333,6674.0,8255.0,,,91,0.0,,0.0,1
0.58144861693,3.86440677966,4.75796178344,206,0.518648774696,0.518648774696,0.259324387348,,60.0,135.0,,,91,0.0,,0.0,1
0.574839690272,5.23529411765,4.89497716895,302,0.28093475296,0.278773716399,,3.0,68.0,193.0,,,91,0.0,,0.0,1
0.469268054254,4.02127659574,4.52,303,2.26908838929,2.26908838929,0.28093475296,4.0,47.0,97.0,,,91,0.0,,0.0,1
0.909062852564,6.51497005988,5.94470588235,401,2.96939929992,3.90283202959,0.674243407105,12.5,167.0,409.0,,,91,0.0,,0.0,1
2.1792334589,3.02,5.95652173913,404,1.68560851776,1.67264229839,,7.0,51.0,56.0,,,91,0.0,,0.0,1
0.506485400959,6.2970929875,6.43346980553,601,1.4024741383,1.58060915384,0.982596311435,7.42857142857,531.0,1010.0,,,91,0.0,,0.0,1
0.462152947205,5.84375,5.91044776119,606,0.907635355718,0.907635355718,0.64831096837,11.0,122.0,132.0,,,91,0.0,,0.0,1
0.555922369489,5.79157882857,6.01797175866,901,0.983271635361,0.907635355718,,12.0,402.5,770.5,,,91,0.0,,0.0,1
0.527791705748,5.28197586129,5.55791505792,903,2.8093475296,,,12.0,160.0,246.0,,,91,0.0,,0.0,1
0.662622894365,5.71306428273,6.04878577624,1101,1.08051828062,1.07619620749,,9.5,375.0,1057.0,,,91,0.0,,0.0,1
0.928017471707,6.64911417323,6.58256880734,1201,0.870897734177,0.815575198209,,6.5,547.0,544.0,,,91,0.0,,0.0,1
0.563144117239,6.00038748662,6.15970961887,1301,0.446614222655,0.432207312246,,7.0,533.0,1038.0,,,91,0.0,,0.0,1
0.484683338554,4.48106023287,6.01886792453,1501,1.38219898456,1.31477464385,,8.5,116.0,94.0,,,91,0.0,,0.0,1
0.551240023211,5.27085707631,5.21186440678,1506,0.610853001308,0.606819066394,,7.33333333333,80.0,87.0,,,91,0.0,,0.0,1
0.526045147784,4.95643826738,5.11972789116,1701,5.92124017778,1.55594632409,0.207459509878,9.33333333333,329.5,710.5,,,91,0.0,,0.0,1
0.532971861508,5.01096423583,6.16244239631,1702,0.544581213431,0.543284591494,0.222046506667,4.0,163.0,210.0,,,91,0.0,,0.0,1
0.564621301139,4.93257586655,5.82303370787,1804,0.907635355718,0.907635355718,,10.0,53.0,72.0,,,91,0.0,,0.0,1
0.953151634176,6.45932666688,6.05637982196,1807,0.802284823358,0.802284823358,0.668570686131,10.0,174.0,316.0,,,91,0.0,,0.0,1
0.457860141256,6.29582154059,6.96097560976,1901,0.64831096837,0.64831096837,,8.0,96.0,182.0,,,91,0.0,,0.0,1
0.554359064763,6.14179104478,6.21830985915,2001,1.81527071144,1.81527071144,,0.0,67.0,260.0,,,91,0.0,,0.0,1
0.575516291482,4.58888888889,6.46818181818,2003,0.674243407105,0.669056919358,,8.0,90.0,198.0,,,91,0.0,,0.0,1
1.28095264613,5.96017699115,6.01432197244,2101,0.842804258881,0.777973162044,,13.0,480.5,1352.5,,,91,0.0,,0.0,1
0.792607728896,5.88152610442,6.16958041958,2103,3.37121703552,3.34528459679,0.337121703552,9.0,374.0,973.0,,,91,0.0,,0.0,1
0.68426049955,5.62643678161,5.47807017544,2107,1.64508908224,1.64508908224,0.177947854339,6.0,87.0,223.0,,,91,0.0,,0.0,1
0.515557271312,5.45705746644,4.79460269865,2201,0.381783125818,0.380342434777,0.388986581022,11.6666666667,251.0,605.0,,,91,0.0,,0.0,1
0.973985714277,6.21442687747,6.2012195122,2301,1.5775566897,1.57539565314,,13.0,531.0,773.0,,,91,0.0,,0.0,1
0.73644348049,6.29402985075,5.86140651801,2501,1.03657720387,1.01028459238,0.363774487807,7.0,1549.5,2995.5,,,91,0.0,,0.0,1
0.541836629877,4.29054054054,,2509,1.33714137226,1.33714137226,1.60456964672,8.0,150.0,0.0,,,91,0.0,,0.0,1
0.509399179816,5.7572815534,4.88469827586,2601,0.259324387348,0.259324387348,0.108051828062,13.0,118.0,219.0,,,91,0.0,,0.0,1
1.05238877642,6.05731165323,6.10471698113,2801,0.686129108191,0.64831096837,0.129662193674,9.0,270.5,514.5,,,91,0.0,,0.0,1
0.620516725034,5.45936066023,6.64308176101,2901,1.12373901184,1.03729754939,,7.0,203.0,286.0,,,91,0.0,,0.0,1
0.410590966014,5.19512195122,5.40086206897,3101,1.68560851776,1.67264229839,,6.0,82.0,166.0,,,91,0.0,,0.0,1
0.863970708374,6.88704819277,6.41668764158,3201,1.44429276842,1.41439842933,1.22044539796,7.5,1704.5,3782.5,,,91,0.0,,0.0,1
0.967256880886,6.10987654321,6.43559556787,3202,1.74467685043,1.74222767567,0.307947709976,10.6666666667,856.5,1802.5,,,91,0.0,,0.0,1
1.78355365041,6.07903402854,6.14665492958,3203,1.96654327072,1.95141601479,0.103729754939,4.0,1374.0,3220.0,,,91,0.0,,0.0,1
1.92195383033,5.42765957447,5.3125984252,3204,0.0,,,5.0,242.0,628.0,,,91,0.0,,0.0,1
1.11941547939,5.98009950249,6.22791938352,3206,0.0,,,10.0,610.0,1702.0,,,91,0.0,,0.0,1
0.392907419918,8.0,4.19594594595,101,2.90159677781,2.83340256782,0.88028473674,14.8,2474.0,2528.0,0.0464461382495,0.0403820964186,92,20.0,9.89898989901,5.65656565657,0
0.481126255711,1.0,2.89743589744,203,0.534856548905,0.534856548905,,16.0,4.0,43.0,0.0506329113924,0.228723404255,92,20.0,9.89898989901,5.65656565657,0
1.33749682501,2.0,2.85792349727,205,0.521485135182,0.517473711066,,16.0,23.0,69.0,0.223300970874,0.336585365854,92,20.0,9.89898989901,5.65656565657,0
0.205667441908,1.5,2.52808988764,301,1.11423990551,2.22847981101,0.467999480292,11.0,14.0,51.0,0.0694789081886,0.0943570767808,92,20.0,9.89898989901,5.65656565657,0
0.226444070484,3.40909090909,3.42268041237,401,0.437913799416,0.437913799416,0.935998960584,8.75,24.5,53.5,0.0288574793875,0.034076433121,92,20.0,9.89898989901,5.65656565657,0
0.226444070484,3.40909090909,3.42268041237,406,1.06971309781,1.06971309781,,10.0,22.0,51.0,0.0679012345679,0.0488038277512,92,20.0,9.89898989901,5.65656565657,0
0.4317630709,5.95467749492,4.52912621359,601,0.594285054339,0.57942792798,2.67428274453,13.0,131.0,142.0,0.0620412029363,0.0463824922424,92,20.0,9.89898989901,5.65656565657,0
0.473643946792,4.33333333333,3.77215189873,604,0.869141891971,0.802284823358,0.434570945985,14.0,86.0,91.0,0.271293375394,0.284375,92,20.0,9.89898989901,5.65656565657,0
0.473643946792,4.33333333333,3.77215189873,606,0.57942792798,0.574970790073,0.0893210436671,6.0,86.0,91.0,0.271293375394,0.284375,92,20.0,9.89898989901,5.65656565657,0
0.416357080409,5.04891318792,4.06199186992,901,0.473570902676,0.467999480292,0.28971396399,4.0,119.0,235.0,0.0460793804453,0.0581611186734,92,20.0,9.89898989901,5.65656565657,0
1.26498547555,2.85670488242,2.98300283286,1101,1.28439857369,1.28387857427,0.869141891971,10.0,333.0,535.0,0.18925831202,0.144341022528,92,20.0,9.89898989901,5.65656565657,0
0.34032752279,2.57258064516,2.85531914894,1201,1.33714137226,1.33714137226,1.33714137226,15.0,182.0,282.0,0.0543364681296,0.0654368256178,92,20.0,9.89898989901,5.65656565657,0
0.393406355048,3.95943338418,4.34074074074,1301,1.10314163212,1.06971309781,66.8903634333,9.0,212.5,374.5,0.0425766379483,0.0578825347759,92,20.0,9.89898989901,5.65656565657,0
0.373964790527,3.93661954518,4.46319018405,1401,1.79399800779,1.7884265854,0.534856548905,13.5,52.5,187.5,0.120274914089,0.222816399287,92,20.0,9.89898989901,5.65656565657,0
0.323908672047,2.67601330913,2.88343558282,1501,0.601713617518,0.601713617518,,10.0,93.0,96.0,0.13706705969,0.124756335283,92,20.0,9.89898989901,5.65656565657,0
0.631978809054,1.7181925809,2.85365853659,1801,1.52656973333,1.55999826764,2.40685447007,13.75,440.0,479.0,0.156667260103,0.120578980491,92,20.0,9.89898989901,5.65656565657,0
0.306965638569,2.52520570237,4.05970149254,1807,0.668570686131,0.668570686131,4.01142411679,12.0,65.0,96.0,0.131313131313,0.0947680157947,92,20.0,9.89898989901,5.65656565657,0
0.242362623669,3.77550055711,3.7265625,1808,0.802284823358,0.802284823358,0.167142671533,12.0,15.0,74.0,0.0903614457831,0.204419889503,92,20.0,9.89898989901,5.65656565657,0
0.259343608304,2.16666666667,4.01652892562,2101,0.467999480292,0.467999480292,1.15885585596,2.0,22.0,78.0,0.00421375215476,0.0113752369841,92,20.0,9.89898989901,5.65656565657,0
0.392327244892,3.81818181818,3.32743362832,2105,5.34856548905,5.34856548905,5.34856548905,17.0,23.0,71.0,0.0467005076142,0.0694376528117,92,20.0,9.89898989901,5.65656565657,0
0.233146046905,3.00543568695,3.04307692308,2201,0.668570686131,0.668570686131,,12.0,133.0,349.0,0.192335502531,0.23089646047,92,20.0,9.89898989901,5.65656565657,0
0.414931072951,3.22222222222,2.78225806452,2301,0.835713357664,0.835713357664,0.363999595783,10.0,59.5,118.5,0.0121689334288,0.0186218276106,92,20.0,9.89898989901,5.65656565657,0
0.293992182666,2.73529411765,3.2,2304,0.813427668126,0.81231338365,0.133714137226,8.0,35.0,42.0,0.203488372093,0.118644067797,92,20.0,9.89898989901,5.65656565657,0
0.790532424637,5.23106060606,4.36312849162,2401,0.200571205839,0.200571205839,,10.0,103.5,151.5,0.10502283105,0.0986007159128,92,20.0,9.89898989901,5.65656565657,0
0.615307846286,4.85,6.61111111111,2403,0.668570686131,0.668570686131,4.54628066569,13.0,20.0,18.0,0.129449838188,0.0672897196262,92,20.0,9.89898989901,5.65656565657,0
1.02530957349,5.35294117647,3.98895027624,2501,1.40399844088,1.87199792117,0.935998960584,12.25,467.0,598.0,0.0207777184552,0.0218335828252,92,20.0,9.89898989901,5.65656565657,0
0.28942944376,4.25,3.75115207373,2505,0.414513825401,0.414513825401,,6.0,24.0,153.0,0.145454545455,0.357476635514,92,20.0,9.89898989901,5.65656565657,0
0.501142294084,4.0,4.5,2507,0.802284823358,0.802284823358,1.60456964672,12.0,10.0,16.0,0.0219538968167,0.0210387902696,92,20.0,9.89898989901,5.65656565657,0
0.262220693185,3.57142857143,3.81818181818,2603,1.44856981995,1.33714137226,0.935998960584,0.0,21.0,63.0,0.0772058823529,0.122568093385,92,20.0,9.89898989901,5.65656565657,0
0.556623701483,3.32728801296,2.83501006036,2701,0.744119173664,0.744119173664,,16.0,179.5,450.5,0.0925734914905,0.181287726358,92,20.0,9.89898989901,5.65656565657,0
0.430314935397,2.37277704565,2.71378091873,2702,0.900341857323,0.89855900216,,8.33333333333,174.0,260.0,0.226857887875,0.28602860286,92,20.0,9.89898989901,5.65656565657,0
0.354638575111,2.66897647807,2.33513513514,2703,2.00571205839,2.00571205839,1.15885585596,16.0,174.0,172.0,0.410377358491,0.488636363636,92,20.0,9.89898989901,5.65656565657,0
0.534677582617,6.45454545455,5.525,3201,2.5405686073,2.5405686073,2.2463975054,16.0,373.5,392.5,0.0305834186285,0.0183776191034,92,20.0,9.89898989901,5.65656565657,0
1.31334865118,7.0,5.78571428571,3202,3.25371067251,3.2492535346,1.33714137226,12.5,23.5,25.5,0.00360291299348,0.00257354796387,92,20.0,9.89898989901,5.65656565657,0
0.843925918983,3.35483870968,4.60689655172,3203,0.50811372146,0.506776580088,,8.5,143.5,222.5,0.01387210595,0.0150525995332,92,20.0,9.89898989901,5.65656565657,0
0.692604350028,3.33333333333,5.75,3206,1.47085550949,1.47085550949,0.204315201682,,3.0,14.0,0.00309917355372,0.00438871473354,92,20.0,9.89898989901,5.65656565657,0
1.16111933259,8.02057926829,7.89764030612,101,1.31296468942,1.3483430642,0.411568239678,8.13636363636,1439.0,1760.0,0.0270153568881,0.0281141177598,93,0.0,0.0,0.0,0
0.601916644856,3.6976744186,6.30275229358,201,0.686417809913,0.660608536691,0.533835080544,8.18181818182,44.0,94.0,0.0857699805068,0.100427350427,93,0.0,0.0,0.0,0
0.457749499783,5.75,5.51851851852,204,0.28971396399,0.287485395036,,7.0,12.0,21.0,0.107142857143,0.0704697986577,93,0.0,0.0,0.0,0
0.563414413467,3.68333333333,5.6,205,0.267428274453,0.267428274453,,14.0,15.0,20.0,0.145631067961,0.0975609756098,93,0.0,0.0,0.0,0
0.457749499783,5.75,5.51851851852,206,1.11423990551,1.11423990551,0.501428014598,8.0,12.0,21.0,0.107142857143,0.0704697986577,93,0.0,0.0,0.0,0
0.812997114169,4.5,4.64705882353,208,0.668570686131,0.668570686131,,6.0,12.0,13.0,0.151898734177,0.0691489361702,93,0.0,0.0,0.0,0
0.478408028277,6.4,5.78787878788,301,0.821887194084,0.820371767196,0.516565277018,7.4,15.0,24.0,0.0744416873449,0.0444033302498,93,0.0,0.0,0.0,0
0.539691701321,4.6,3.94444444444,303,0.514799428321,0.481370894015,0.401142411679,5.5,5.0,11.0,0.0555555555556,0.0544554455446,93,0.0,0.0,0.0,0
0.489725738863,7.22222222222,6.06741573034,401,0.907879829526,0.888234957144,0.505015922218,8.33333333333,36.0,79.0,0.0424028268551,0.0503184713376,93,0.0,0.0,0.0,0
0.656081257787,3.5,7.5,403,0.6689832022,,,13.0,8.0,8.0,0.0851063829787,0.0410256410256,93,0.0,0.0,0.0,0
0.656081257787,3.5,7.5,404,0.729799856946,0.729799856946,0.0486533237964,1.0,8.0,8.0,0.0851063829787,0.0410256410256,93,0.0,0.0,0.0,0
0.401668648835,5.90909090909,5.36363636364,405,0.869141891971,0.862456185109,,21.0,11.0,17.0,0.159420289855,0.0939226519337,93,0.0,0.0,0.0,0
0.489725738863,7.22222222222,6.06741573034,407,0.347656756788,0.344982474044,,12.0,36.0,79.0,0.111111111111,0.0755980861244,93,0.0,0.0,0.0,0
0.644229786177,6.2,5.2,409,1.58123302338,1.58123302338,,12.0,15.0,14.0,0.163043478261,0.0630630630631,93,0.0,0.0,0.0,0
5.93409958151,6.32692307692,6.56756756757,501,1.19081275556,1.15096697723,0.491065168963,7.0,13.0,35.0,0.0881355932203,0.0949796472185,93,0.0,0.0,0.0,0
0.392907419918,4.58333333333,6.26315789474,502,3.34285343066,3.34285343066,1.33714137226,10.0,12.0,26.0,0.0952380952381,0.0728291316527,93,0.0,0.0,0.0,0
0.392907419918,4.58333333333,6.26315789474,503,0.668570686131,,,12.0,12.0,26.0,0.0952380952381,0.0728291316527,93,0.0,0.0,0.0,0
0.59176716233,6.5534927824,5.82474226804,601,1.35295798481,1.2180271609,0.588980817958,8.25,155.0,165.0,0.0734075301918,0.0538951494366,93,0.0,0.0,0.0,0
0.571646769003,5.80864908442,4.39130434783,602,0.668570686131,0.668570686131,0.200170063428,10.0,67.0,24.0,0.187150837989,0.0618556701031,93,0.0,0.0,0.0,0
0.571646769003,5.80864908442,4.39130434783,605,0.568285083212,0.568285083212,0.199635206879,10.0,67.0,24.0,0.185852981969,0.0614596670935,93,0.0,0.0,0.0,0
0.487850291993,6.08771929825,6.28571428571,606,0.992212132435,0.985749282469,0.17916586488,7.0,57.0,31.0,0.179810725552,0.096875,93,0.0,0.0,0.0,0
0.352451723312,3.71428571429,5.46666666667,701,0.902113712058,0.900086490233,0.486533237964,7.75,7.0,10.0,0.0786516853933,0.0373134328358,93,0.0,0.0,0.0,0
0.382916508456,3.96153846154,4.5625,801,1.33126072652,1.26940407293,,6.0,26.0,58.0,0.0458149779736,0.051855163165,93,0.0,0.0,0.0,0
0.651114175607,6.84877094885,6.89910313901,901,0.666662799312,0.638961019334,0.0668570686131,9.25,96.0,206.0,0.0371732817038,0.050983789135,93,0.0,0.0,0.0,0
0.511892087725,5.87952889341,5.61904761905,903,1.15885585596,1.14994158015,0.869141891971,12.0,39.0,28.0,0.147169811321,0.0584551148225,93,0.0,0.0,0.0,0
0.369019966715,4.44444444444,4.57692307692,1001,0.356571032603,0.35434246365,,9.5,9.0,30.0,0.0325497287523,0.0492206726825,93,0.0,0.0,0.0,0
0.369019966715,4.44444444444,4.57692307692,1002,0.364899928473,0.364899928473,0.199174544291,4.0,9.0,30.0,0.0397350993377,0.0536193029491,93,0.0,0.0,0.0,0
0.369019966715,4.44444444444,4.57692307692,1005,1.33188473893,1.89747962806,1.45959971389,12.0,9.0,30.0,0.047619047619,0.0574712643678,93,0.0,0.0,0.0,0
3.36105664202,5.71169853223,6.30555555556,1101,1.15767270719,1.13281126107,1.28048916545,9.63636363636,92.5,176.5,0.052571753339,0.047619047619,93,0.0,0.0,0.0,0
0.857863088894,5.66129032258,6.76633986928,1201,1.11321248076,1.09157749713,0.251828291776,10.4444444444,130.0,153.0,0.0388117629497,0.0355029585799,93,0.0,0.0,0.0,0
0.857863088894,5.66129032258,6.76633986928,1202,0.973066475928,0.973066475928,,4.0,125.0,148.0,0.112410071942,0.0714285714286,93,0.0,0.0,0.0,0
0.646241076591,7.38068712792,7.21214788732,1301,0.732926675175,0.73094646411,0.432184647673,7.52380952381,179.0,262.0,0.0358645562012,0.0404945904173,93,0.0,0.0,0.0,0
0.500492541857,4.20751482666,6.21052631579,1302,0.947201718401,0.943190294284,0.200571205839,10.8,74.0,56.0,0.149043303122,0.0514469453376,93,0.0,0.0,0.0,0
0.439002403342,4.7692880823,6.08219178082,1303,0.494449617764,0.493335333287,1.09645592526,9.25,81.0,60.0,0.16480162767,0.102827763496,93,0.0,0.0,0.0,0
0.498652452077,6.26108809721,5.296875,1304,0.604112103805,0.600868548885,0.215899124346,3.5,62.0,61.0,0.121568627451,0.121513944223,93,0.0,0.0,0.0,0
0.512361392921,5.87157240884,6.3275862069,1401,1.24674142228,1.24674142228,0.270816563582,5.0,42.0,45.0,0.0962199312715,0.0534759358289,93,0.0,0.0,0.0,0
0.508080233056,5.53920203559,3.77777777778,1402,1.06971309781,1.06971309781,,7.0,37.0,11.0,0.14453125,0.03081232493,93,0.0,0.0,0.0,0
0.427309106123,4.55386779184,4.72727272727,1403,1.09469978542,1.09469978542,0.182085064308,2.0,27.0,11.0,0.198529411765,0.0852713178295,93,0.0,0.0,0.0,0
0.508080233056,5.53920203559,3.77777777778,1404,0.794505948913,0.794505948913,0.10034748033,5.0,37.0,11.0,0.155136268344,0.0324005891016,93,0.0,0.0,0.0,0
0.48526946488,6.84750403522,5.65714285714,1501,0.80277984264,0.80277984264,0.790616511691,3.5,63.0,31.0,0.0928518791452,0.040285899935,93,0.0,0.0,0.0,0
0.465945819312,4.24544479576,5.51851851852,1502,0.811199099173,0.804959106102,0.28971396399,8.5,77.0,24.0,0.254125412541,0.0967741935484,93,0.0,0.0,0.0,0
0.592314943443,4.44761762896,4.28289473684,1503,0.711376103559,0.705903979685,,7.0,71.0,149.0,0.0936675461741,0.143407122233,93,0.0,0.0,0.0,0
0.592314943443,4.44761762896,4.28289473684,1504,1.30371283796,1.29368427766,,3.5,71.0,149.0,0.246527777778,0.261862917399,93,0.0,0.0,0.0,0
0.465945819312,4.24544479576,5.51851851852,1506,1.10314654302,1.03388313067,0.973066475928,7.0,77.0,24.0,0.231231231231,0.0863309352518,93,0.0,0.0,0.0,0
0.454289937595,5.0,6.75,1601,1.70286633287,1.70286633287,0.127106808418,0.0,2.0,32.0,0.00896860986547,0.0622568093385,93,0.0,0.0,0.0,0
0.51933580956,5.54242960813,6.10071942446,1701,1.11483978698,1.09053509572,0.179212274341,7.38461538462,77.0,139.0,0.0635575732563,0.074952817471,93,0.0,0.0,0.0,0
0.704736509327,4.96925343811,6.76923076923,1702,0.911837305113,0.911837305113,0.316246604677,8.0,29.0,22.0,0.131519274376,0.0861056751468,93,0.0,0.0,0.0,0
0.994107462223,7.9191727825,6.92465753425,1801,0.928212089003,0.906720193878,0.0557142238443,8.55555555556,122.0,168.0,0.0434395584832,0.0422907488987,93,0.0,0.0,0.0,0
0.50998976749,6.38360685319,6.28571428571,1804,0.579711778323,0.576023884666,0.200571205839,10.25,26.0,22.0,0.223175965665,0.101616628176,93,0.0,0.0,0.0,0
0.44091141301,5.39583122306,4.8625,1806,0.753961512416,0.753961512416,0.200571205839,7.0,17.0,15.0,0.102409638554,0.0414364640884,93,0.0,0.0,0.0,0
0.744737318255,4.64912141979,6.65217391304,1807,1.21633309491,1.21633309491,,12.0,48.0,44.0,0.0969696969697,0.0434353405726,93,0.0,0.0,0.0,0
