mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,share10,share15,share16,share17,share18,share19,share20,share27,share28,share29,share30,share40,share45,share5,share50,share55,share60,share64,share65,share66,share67,share70,share80,share85,share90
2602,2.0,2.0,8,2.0,0,9.0,4.0,11.0,16.0,67.0,6.0,0.0,14.0,15.0,22.0,20.0,5.0,2.0,9.0,0.0,41.0,75,9,3,58.0,140.5,3,42,183.0,8.0,0.0,53.0,27.0,2.0,6.0,68,56,0,63,204.0,63.0,36.0,0,4,26,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.5,0.00140994007755,0.00140994007755,0.00563976031019,0.00140994007755,0.0,0.00634473034896,0.00281988015509,0.00775467042651,0.0112795206204,0.0472329925978,0.00422982023264,0.0,0.00986958054283,0.0105745505816,0.015509340853,0.0140994007755,0.00352485019387,0.00140994007755,0.00634473034896,0.0,0.0289037715897,0.052872752908,0.00634473034896,0.00211491011632,0.0408882622489,0.0990482904477,0.00211491011632,0.0296087416285,0.129009517096,0.00563976031019,0.0,0.037363412055,0.0190341910469,0.00140994007755,0.00422982023264,0.0479379626366,0.0394783221713,0.0,0.0444131124427,0.14381388791,0.0444131124427,0.0253789213958,0.0,0.00281988015509,0.0183292210081,0.0239689813183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603,2.0,2.0,8,2.0,0,9.0,4.0,11.0,16.0,67.0,6.0,0.0,14.0,15.0,22.0,20.0,5.0,2.0,9.0,0.0,41.0,75,9,3,60.5,158.0,3,42,183.0,8.0,0.0,53.0,27.0,2.0,6.0,68,56,0,63,204.0,63.0,36.0,0,4,26,34,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.5,0.00135272235374,0.00135272235374,0.00541088941495,0.00135272235374,0.0,0.00608725059182,0.00270544470747,0.00743997294555,0.0108217788299,0.0453161988502,0.00405816706121,0.0,0.00946905647616,0.010145417653,0.0148799458911,0.0135272235374,0.00338180588434,0.00135272235374,0.00608725059182,0.0,0.0277308082516,0.0507270882651,0.00608725059182,0.00202908353061,0.0409198512005,0.106865065945,0.00202908353061,0.0284071694285,0.123774095367,0.00541088941495,0.0,0.035847142374,0.0182617517754,0.00135272235374,0.00405816706121,0.0459925600271,0.0378762259046,0.0,0.0426107541427,0.137977680081,0.0426107541427,0.0243490023673,0.0,0.00270544470747,0.0175853905986,0.0229962800135,0.0,0.0270544470747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,192.0,1.0,24,4.0,3,9.0,14.0,19.0,51.5,80.0,40.0,4.0,27.0,13.0,31.0,25.0,16.0,7.0,9.0,0.0,61.0,146,18,7,329.5,402.5,20,64,242.0,16.0,2.5,100.0,60.0,2.0,70.0,83,51,1,141,351.0,450.5,133.5,0,3,39,41,0.0,102.5,150.0,590.0,165.0,0.0,0.0,0.0,2.5,15.0,0.0,2.5,2.5,0.0,155.0,17.5,15.0,70.0,5.0,0.0,0.0,20.0,52.5,72.5,0.0,4841.5,0.0396571310544,0.000206547557575,0.0049571413818,0.000826190230301,0.000619642672725,0.00185892801818,0.00289166580605,0.00392440359393,0.0106371992151,0.016523804606,0.00826190230301,0.000826190230301,0.00557678405453,0.00268511824848,0.00640297428483,0.00516368893938,0.0033047609212,0.00144583290303,0.00185892801818,0.0,0.0125994010121,0.030155943406,0.00371785603635,0.00144583290303,0.068057420221,0.083135391924,0.0041309511515,0.0132190436848,0.0499845089332,0.0033047609212,0.000516368893938,0.0206547557575,0.0123928534545,0.00041309511515,0.0144583290303,0.0171434472787,0.0105339254363,0.000206547557575,0.0291232056181,0.0724981927089,0.0930496746876,0.0275740989363,0.0,0.000619642672725,0.00805535474543,0.00846844986058,0.0,0.0211711246515,0.0309821336363,0.121863058969,0.0340803469999,0.0,0.0,0.0,0.000516368893938,0.00309821336363,0.0,0.000516368893938,0.000516368893938,0.0,0.0320148714241,0.00361458225756,0.00309821336363,0.0144583290303,0.00103273778788,0.0,0.0,0.0041309511515,0.0108437467727,0.0149746979242,0.0
2702,4.5,0.0,3,2.0,3,6.0,5.0,5.0,6.0,49.0,23.0,0.0,5.0,31.0,16.0,22.0,10.0,4.0,8.0,0.0,32.0,83,8,1,56.0,151.0,5,48,218.0,0.0,0.0,65.0,46.0,3.0,11.0,92,419,0,68,171.0,260.0,84.0,1,2,42,44,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.5,0.0,2292.5,0.00196292257361,0.0,0.00130861504907,0.000872410032715,0.00130861504907,0.00261723009815,0.00218102508179,0.00218102508179,0.00261723009815,0.0213740458015,0.0100327153762,0.0,0.00218102508179,0.0135223555071,0.00697928026172,0.00959651035987,0.00436205016358,0.00174482006543,0.00348964013086,0.0,0.0139585605234,0.0362050163577,0.00348964013086,0.000436205016358,0.024427480916,0.06586695747,0.00218102508179,0.0209378407852,0.095092693566,0.0,0.0,0.0283533260632,0.0200654307525,0.00130861504907,0.00479825517993,0.0401308615049,0.182769901854,0.0,0.0296619411123,0.0745910577972,0.113413304253,0.036641221374,0.000436205016358,0.000872410032715,0.018320610687,0.0191930207197,0.0,0.0,0.0,0.0,0.0654307524537,0.0,0.0,0.0,0.0,0.0,0.0,0.00109051254089,0.0,0.0,0.00218102508179,0.0,0.0,0.0,0.00218102508179,0.0,0.0,0.0,0.0,0.00763358778626,0.0
2703,15.0,0.0,1,2.0,1,6.0,1.0,5.0,3.0,21.0,3.0,1.0,0.0,7.0,7.0,8.0,0.0,0.0,1.0,0.0,5.0,40,6,1,15.0,55.5,0,22,106.0,0.0,0.0,30.0,15.0,0.0,1.0,12,19,0,25,81.0,172.0,48.0,0,3,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,759.5,0.019749835418,0.0,0.00131665569454,0.00263331138907,0.00131665569454,0.00789993416722,0.00131665569454,0.00658327847268,0.00394996708361,0.0276497695853,0.00394996708361,0.00131665569454,0.0,0.00921658986175,0.00921658986175,0.0105332455563,0.0,0.0,0.00131665569454,0.0,0.00658327847268,0.0526662277814,0.00789993416722,0.00131665569454,0.019749835418,0.0730743910467,0.0,0.0289664252798,0.139565503621,0.0,0.0,0.0394996708361,0.019749835418,0.0,0.00131665569454,0.0157998683344,0.0250164581962,0.0,0.0329163923634,0.106649111257,0.22646477946,0.0631994733377,0.0,0.00394996708361,0.00658327847268,0.0144832126399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00329163923634,0.0,0.00329163923634,0.0
2801,19.5,1.0,9,6.0,3,37.0,25.0,46.0,39.0,115.0,26.5,3.0,118.0,72.0,60.0,60.0,28.0,13.0,32.0,1.0,142.0,204,34,13,245.5,595.0,28,143,233.0,8.0,2.5,188.0,143.0,19.0,76.5,157,323,4,229,514.5,98.0,141.5,1,4,77,92,15.0,112.5,0.0,187.5,467.5,0.0,15.0,15.0,20.0,17.5,0.0,0.0,62.5,0.0,117.5,57.5,20.0,97.5,77.5,0.0,2.5,132.5,135.0,255.0,0.0,6237.0,0.0031265031265,0.000160333493667,0.001443001443,0.000962000962001,0.000481000481,0.00593233926567,0.00400833734167,0.00737534070867,0.00625300625301,0.0184383517717,0.00424883758217,0.000481000481,0.0189193522527,0.011544011544,0.00962000962001,0.00962000962001,0.00448933782267,0.00208433541767,0.00513067179734,0.000160333493667,0.0227673561007,0.032708032708,0.00545133878467,0.00208433541767,0.0393618726952,0.0953984287318,0.00448933782267,0.0229276895944,0.0373577040244,0.00128266794933,0.000400833734167,0.0301426968094,0.0229276895944,0.00304633637967,0.0122655122655,0.0251723585057,0.0517877184544,0.000641333974667,0.0367163700497,0.0824915824916,0.0157126823793,0.0226871893539,0.000160333493667,0.000641333974667,0.0123456790123,0.0147506814173,0.002405002405,0.0180375180375,0.0,0.0300625300625,0.0749559082892,0.0,0.002405002405,0.002405002405,0.00320666987334,0.00280583613917,0.0,0.0,0.0100208433542,0.0,0.0188391855059,0.00921917588584,0.00320666987334,0.0156325156325,0.0124258457592,0.0,0.000400833734167,0.0212441879109,0.021645021645,0.040885040885,0.0
2802,17.5,0.0,6,1.0,1,11.0,4.0,4.0,1.0,37.0,4.0,0.0,5.0,16.0,12.0,14.0,8.0,1.0,8.0,0.0,22.0,59,6,4,61.0,108.5,8,43,106.0,2.0,0.0,93.0,46.0,6.0,3.0,35,36,0,85,180.0,29.0,56.0,0,1,25,23,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1203.0,0.0145469659185,0.0,0.00498753117207,0.000831255195345,0.000831255195345,0.00914380714879,0.00332502078138,0.00332502078138,0.000831255195345,0.0307564422278,0.00332502078138,0.0,0.00415627597672,0.0133000831255,0.00997506234414,0.0116375727348,0.00665004156276,0.000831255195345,0.00665004156276,0.0,0.0182876142976,0.0490440565254,0.00498753117207,0.00332502078138,0.050706566916,0.0901911886949,0.00665004156276,0.0357439733998,0.0881130507066,0.00166251039069,0.0,0.0773067331671,0.0382377389859,0.00498753117207,0.00249376558603,0.0290939318371,0.0299251870324,0.0,0.0706566916043,0.149625935162,0.024106400665,0.0465502909393,0.0,0.000831255195345,0.0207813798836,0.0191188694929,0.0,0.00207813798836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207813798836,0.0,0.00623441396509,0.0,0.0,0.0,0.0,0.0,0.0,0.00207813798836,0.0,0.0,0.0
2803,0.0,0.0,6,1.0,1,11.0,4.0,4.0,1.0,37.0,4.0,0.0,5.0,16.0,12.0,14.0,8.0,1.0,8.0,0.0,22.0,59,6,4,61.0,106.0,8,43,106.0,2.0,0.0,93.0,46.0,6.0,3.0,35,36,0,85,180.0,29.0,56.0,0,1,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,0.0,0.0,0.00513698630137,0.000856164383562,0.000856164383562,0.00941780821918,0.00342465753425,0.00342465753425,0.000856164383562,0.0316780821918,0.00342465753425,0.0,0.00428082191781,0.013698630137,0.0102739726027,0.0119863013699,0.00684931506849,0.000856164383562,0.00684931506849,0.0,0.0188356164384,0.0505136986301,0.00513698630137,0.00342465753425,0.0522260273973,0.0907534246575,0.00684931506849,0.0368150684932,0.0907534246575,0.00171232876712,0.0,0.0796232876712,0.0393835616438,0.00513698630137,0.00256849315068,0.0299657534247,0.0308219178082,0.0,0.0727739726027,0.154109589041,0.0248287671233,0.0479452054795,0.0,0.000856164383562,0.021404109589,0.0196917808219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,15.0,1.0,40,6.0,0,8.0,10.0,3.0,2.0,58.0,7.5,0.0,3.0,16.0,15.0,15.0,12.0,3.0,8.0,0.0,35.0,46,6,5,57.5,110.0,7,64,163.0,1.0,0.0,45.0,26.0,2.0,12.0,20,35,0,68,286.0,121.0,44.0,0,2,39,28,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.5,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,1472.5,0.0101867572156,0.000679117147708,0.0271646859083,0.00407470288625,0.0,0.00543293718166,0.00679117147708,0.00203735144312,0.00135823429542,0.0393887945671,0.00509337860781,0.0,0.00203735144312,0.0108658743633,0.0101867572156,0.0101867572156,0.0081494057725,0.00203735144312,0.00543293718166,0.0,0.0237691001698,0.0312393887946,0.00407470288625,0.00339558573854,0.0390492359932,0.0747028862479,0.00475382003396,0.0434634974533,0.110696095076,0.000679117147708,0.0,0.0305602716469,0.0176570458404,0.00135823429542,0.0081494057725,0.0135823429542,0.0237691001698,0.0,0.0461799660441,0.194227504244,0.0821731748727,0.0298811544992,0.0,0.00135823429542,0.0264855687606,0.0190152801358,0.0,0.0101867572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00339558573854,0.0,0.00169779286927,0.0,0.00169779286927,0.0,0.0,0.00169779286927,0.0,0.0,0.0
2902,0.0,0.0,13,2.0,1,6.0,7.0,3.0,1.0,34.0,2.0,0.0,2.0,7.0,8.0,5.0,7.0,3.0,7.0,0.0,21.0,22,0,0,50.0,63.5,15,34,110.0,2.0,0.0,32.0,19.0,1.0,4.0,24,31,0,39,185.0,83.0,18.0,0,1,20,9,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.5,0.0,0.0,0.0145008365867,0.00223089793642,0.00111544896821,0.00669269380926,0.00780814277747,0.00334634690463,0.00111544896821,0.0379252649191,0.00223089793642,0.0,0.00223089793642,0.00780814277747,0.00892359174568,0.00557724484105,0.00780814277747,0.00334634690463,0.00780814277747,0.0,0.0234244283324,0.0245398773006,0.0,0.0,0.0557724484105,0.0708310094813,0.0167317345231,0.0379252649191,0.122699386503,0.00223089793642,0.0,0.0356943669827,0.021193530396,0.00111544896821,0.00446179587284,0.026770775237,0.0345789180145,0.0,0.0435025097602,0.206358059119,0.0925822643614,0.0200780814278,0.0,0.00111544896821,0.0223089793642,0.0100390407139,0.0,0.00557724484105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,0.0,1.0,6,4.0,2,4.0,2.0,3.0,2.0,24.0,0.0,0.0,4.0,7.0,9.0,6.0,7.0,1.0,5.0,0.0,16.0,26,2,3,43.5,67.5,3,32,98.0,6.0,0.0,51.0,17.0,0.0,3.0,25,6,0,43,172.0,39.0,27.0,1,0,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,0.0,0.00125313283208,0.00751879699248,0.00501253132832,0.00250626566416,0.00501253132832,0.00250626566416,0.00375939849624,0.00250626566416,0.0300751879699,0.0,0.0,0.00501253132832,0.00877192982456,0.0112781954887,0.00751879699248,0.00877192982456,0.00125313283208,0.0062656641604,0.0,0.0200501253133,0.0325814536341,0.00250626566416,0.00375939849624,0.0545112781955,0.0845864661654,0.00375939849624,0.0401002506266,0.122807017544,0.00751879699248,0.0,0.0639097744361,0.0213032581454,0.0,0.00375939849624,0.031328320802,0.00751879699248,0.0,0.0538847117794,0.215538847118,0.0488721804511,0.0338345864662,0.00125313283208,0.0,0.016290726817,0.0213032581454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,1.0,0.0,61,1.0,0,5.0,3.0,7.0,10.0,56.0,3.0,1.0,3.0,8.0,10.0,5.0,9.0,5.0,12.0,0.0,12.0,34,1,3,50.0,113.0,14,74,97.0,0.0,0.0,55.0,14.0,1.0,6.0,27,20,0,56,384.0,68.0,16.0,0,3,24,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,0.000778210116732,0.0,0.0474708171206,0.000778210116732,0.0,0.00389105058366,0.00233463035019,0.00544747081712,0.00778210116732,0.043579766537,0.00233463035019,0.000778210116732,0.00233463035019,0.00622568093385,0.00778210116732,0.00389105058366,0.00700389105058,0.00389105058366,0.00933852140078,0.0,0.00933852140078,0.0264591439689,0.000778210116732,0.00233463035019,0.0389105058366,0.0879377431907,0.0108949416342,0.0575875486381,0.075486381323,0.0,0.0,0.0428015564202,0.0108949416342,0.000778210116732,0.00466926070039,0.0210116731518,0.0155642023346,0.0,0.043579766537,0.298832684825,0.0529182879377,0.0124513618677,0.0,0.00233463035019,0.0186770428016,0.0101167315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,8.0,8,0,0,20.0,53.0,4,13,57.0,0.0,0.0,22.0,12.0,0.0,0.0,11,2,0,21,111.0,4.0,6.0,0,1,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,0.0,0.00501253132832,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619,0.0,0.0,0.00250626566416,0.00751879699248,0.00501253132832,0.00250626566416,0.0,0.00250626566416,0.0100250626566,0.0,0.0200501253133,0.0200501253133,0.0,0.0,0.0501253132832,0.132832080201,0.0100250626566,0.0325814536341,0.142857142857,0.0,0.0,0.0551378446115,0.0300751879699,0.0,0.0,0.0275689223058,0.00501253132832,0.0,0.0526315789474,0.278195488722,0.0100250626566,0.015037593985,0.0,0.00250626566416,0.0125313283208,0.0200501253133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,88.5,2.0,8,5.0,6,19.0,8.0,10.0,18.0,72.0,11.0,0.0,10.0,26.0,18.0,19.0,13.0,7.0,11.0,0.0,48.0,87,10,6,149.5,236.5,12,71,141.0,0.0,0.0,85.0,33.0,3.0,6.0,56,75,0,88,302.0,123.0,58.0,0,2,32,32,0.0,52.5,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,25.0,0.0,0.0,5.0,0.0,0.0,2.5,0.0,0.0,17.5,0.0,2215.0,0.0399548532731,0.000902934537246,0.00361173814898,0.00225733634312,0.00270880361174,0.00857787810384,0.00361173814898,0.00451467268623,0.00812641083521,0.0325056433409,0.00496613995485,0.0,0.00451467268623,0.0117381489842,0.00812641083521,0.00857787810384,0.0058690744921,0.00316027088036,0.00496613995485,0.0,0.0216704288939,0.0392776523702,0.00451467268623,0.00270880361174,0.0674943566591,0.106772009029,0.00541760722348,0.0320541760722,0.0636568848758,0.0,0.0,0.038374717833,0.0148984198646,0.00135440180587,0.00270880361174,0.0252821670429,0.0338600451467,0.0,0.0397291196388,0.136343115124,0.0555304740406,0.0261851015801,0.0,0.000902934537246,0.0144469525959,0.0144469525959,0.0,0.0237020316027,0.0,0.0,0.0462753950339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112866817156,0.0,0.0112866817156,0.0,0.0,0.00225733634312,0.0,0.0,0.00112866817156,0.0,0.0,0.0079006772009,0.0
3002,37.5,1.0,0,2.0,0,2.0,2.0,4.0,0.0,28.0,0.0,0.0,0.0,1.0,9.0,5.0,4.0,0.0,4.0,0.0,14.0,31,1,1,67.5,46.0,4,23,70.0,7.0,2.5,29.0,6.0,1.0,4.0,11,8,0,32,104.0,52.0,14.0,1,2,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.5,0.0579150579151,0.0015444015444,0.0,0.0030888030888,0.0,0.0030888030888,0.0030888030888,0.00617760617761,0.0,0.0432432432432,0.0,0.0,0.0,0.0015444015444,0.0138996138996,0.00772200772201,0.00617760617761,0.0,0.00617760617761,0.0,0.0216216216216,0.0478764478764,0.0015444015444,0.0015444015444,0.104247104247,0.0710424710425,0.00617760617761,0.0355212355212,0.108108108108,0.0108108108108,0.003861003861,0.0447876447876,0.00926640926641,0.0015444015444,0.00617760617761,0.0169884169884,0.0123552123552,0.0,0.0494208494208,0.160617760618,0.0803088803089,0.0216216216216,0.0015444015444,0.0030888030888,0.0138996138996,0.0123552123552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,0.0,1.0,0,2.0,0,2.0,2.0,4.0,0.0,28.0,0.0,0.0,0.0,1.0,9.0,5.0,4.0,0.0,4.0,0.0,14.0,31,1,1,30.0,46.0,4,23,70.0,7.0,0.0,29.0,6.0,1.0,4.0,11,8,0,32,104.0,52.0,14.0,1,2,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.00175438596491,0.0,0.00350877192982,0.0,0.00350877192982,0.00350877192982,0.00701754385965,0.0,0.0491228070175,0.0,0.0,0.0,0.00175438596491,0.0157894736842,0.00877192982456,0.00701754385965,0.0,0.00701754385965,0.0,0.0245614035088,0.0543859649123,0.00175438596491,0.00175438596491,0.0526315789474,0.080701754386,0.00701754385965,0.040350877193,0.122807017544,0.0122807017544,0.0,0.0508771929825,0.0105263157895,0.00175438596491,0.00701754385965,0.019298245614,0.0140350877193,0.0,0.0561403508772,0.182456140351,0.0912280701754,0.0245614035088,0.00175438596491,0.00350877192982,0.0157894736842,0.0140350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,1.0,0.0,4,9.0,0,14.0,12.0,11.0,10.0,48.0,4.0,1.0,9.0,10.0,15.0,10.0,4.0,1.0,7.0,1.0,27.0,41,8,2,65.5,148.5,4,36,110.0,3.0,2.5,38.0,20.0,2.0,2.0,26,8,0,29,166.0,235.0,22.0,0,0,15,15,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1274.0,0.000784929356358,0.0,0.00313971742543,0.00706436420722,0.0,0.010989010989,0.0094191522763,0.00863422291994,0.00784929356358,0.0376766091052,0.00313971742543,0.000784929356358,0.00706436420722,0.00784929356358,0.0117739403454,0.00784929356358,0.00313971742543,0.000784929356358,0.00549450549451,0.000784929356358,0.0211930926217,0.0321821036107,0.00627943485086,0.00156985871272,0.0514128728414,0.116562009419,0.00313971742543,0.0282574568289,0.0863422291994,0.00235478806907,0.00196232339089,0.0298273155416,0.0156985871272,0.00156985871272,0.00156985871272,0.0204081632653,0.00627943485086,0.0,0.0227629513344,0.130298273155,0.184458398744,0.0172684458399,0.0,0.0,0.0117739403454,0.0117739403454,0.0,0.0431711145997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196232339089,0.0,0.0,0.0137362637363,0.0,0.0,0.0,0.0,0.0,0.00196232339089,0.0
3102,0.0,0.0,4,1.0,1,4.0,3.0,1.0,1.0,19.0,1.0,0.0,2.0,2.0,6.0,6.0,2.0,3.0,5.0,0.0,11.0,19,2,3,12.0,44.0,2,13,115.0,0.0,0.0,10.0,2.0,1.0,1.0,8,1,0,26,52.0,186.0,10.0,0,1,8,10,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,0.00652528548124,0.00163132137031,0.00163132137031,0.00652528548124,0.00489396411093,0.00163132137031,0.00163132137031,0.0309951060359,0.00163132137031,0.0,0.00326264274062,0.00326264274062,0.00978792822186,0.00978792822186,0.00326264274062,0.00489396411093,0.00815660685155,0.0,0.0179445350734,0.0309951060359,0.00326264274062,0.00489396411093,0.0195758564437,0.0717781402936,0.00326264274062,0.021207177814,0.187601957586,0.0,0.0,0.0163132137031,0.00326264274062,0.00163132137031,0.00163132137031,0.0130505709625,0.00163132137031,0.0,0.0424143556281,0.0848287112561,0.303425774878,0.0163132137031,0.0,0.00163132137031,0.0130505709625,0.0163132137031,0.0,0.0244698205546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,4,1.0,1,4.0,3.0,1.0,1.0,19.0,1.0,0.0,2.0,2.0,6.0,6.0,2.0,3.0,5.0,0.0,11.0,19,2,3,12.0,44.0,2,13,115.0,0.0,0.0,10.0,2.0,1.0,1.0,8,1,0,26,52.0,186.0,10.0,0,1,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0066889632107,0.00167224080268,0.00167224080268,0.0066889632107,0.00501672240803,0.00167224080268,0.00167224080268,0.0317725752508,0.00167224080268,0.0,0.00334448160535,0.00334448160535,0.0100334448161,0.0100334448161,0.00334448160535,0.00501672240803,0.00836120401338,0.0,0.0183946488294,0.0317725752508,0.00334448160535,0.00501672240803,0.0200668896321,0.0735785953177,0.00334448160535,0.0217391304348,0.192307692308,0.0,0.0,0.0167224080268,0.00334448160535,0.00167224080268,0.00167224080268,0.0133779264214,0.00167224080268,0.0,0.0434782608696,0.0869565217391,0.311036789298,0.0167224080268,0.0,0.00167224080268,0.0133779264214,0.0167224080268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
