mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90
2802,17.5,0.0,6,1.0,1,11.0,4.0,4.0,1.0,37.0,4.0,0.0,5.0,16.0,12.0,14.0,8.0,1.0,8.0,0.0,22.0,59,6,4,61.0,108.5,8,43,106.0,2.0,0.0,93.0,46.0,6.0,3.0,35,36,0,85,180.0,29.0,56.0,0,1,25,23,1168,0.0,0.0,0.00513698630137,0.000856164383562,0.000856164383562,0.00941780821918,0.00342465753425,0.00342465753425,0.000856164383562,0.0316780821918,0.00342465753425,0.0,0.00428082191781,0.013698630137,0.0102739726027,0.0119863013699,0.00684931506849,0.000856164383562,0.00684931506849,0.0,0.0188356164384,0.0505136986301,0.00513698630137,0.00342465753425,0.0522260273973,0.0907534246575,0.00684931506849,0.0368150684932,0.0907534246575,0.00171232876712,0.0,0.0796232876712,0.0393835616438,0.00513698630137,0.00256849315068,0.0299657534247,0.0308219178082,0.0,0.0727739726027,0.154109589041,0.0248287671233,0.0479452054795,0.0,0.000856164383562,0.021404109589,0.0196917808219,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
2803,0.0,0.0,6,1.0,1,11.0,4.0,4.0,1.0,37.0,4.0,0.0,5.0,16.0,12.0,14.0,8.0,1.0,8.0,0.0,22.0,59,6,4,61.0,106.0,8,43,106.0,2.0,0.0,93.0,46.0,6.0,3.0,35,36,0,85,180.0,29.0,56.0,0,1,25,23,1168,0.0,0.0,0.00513698630137,0.000856164383562,0.000856164383562,0.00941780821918,0.00342465753425,0.00342465753425,0.000856164383562,0.0316780821918,0.00342465753425,0.0,0.00428082191781,0.013698630137,0.0102739726027,0.0119863013699,0.00684931506849,0.000856164383562,0.00684931506849,0.0,0.0188356164384,0.0505136986301,0.00513698630137,0.00342465753425,0.0522260273973,0.0907534246575,0.00684931506849,0.0368150684932,0.0907534246575,0.00171232876712,0.0,0.0796232876712,0.0393835616438,0.00513698630137,0.00256849315068,0.0299657534247,0.0308219178082,0.0,0.0727739726027,0.154109589041,0.0248287671233,0.0479452054795,0.0,0.000856164383562,0.021404109589,0.0196917808219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,15.0,1.0,40,6.0,0,8.0,10.0,3.0,2.0,58.0,7.5,0.0,3.0,16.0,15.0,15.0,12.0,3.0,8.0,0.0,35.0,46,6,5,57.5,110.0,7,64,163.0,1.0,0.0,45.0,26.0,2.0,12.0,20,35,0,68,286.0,121.0,44.0,0,2,39,28,1400,0.0,0.000714285714286,0.0285714285714,0.00428571428571,0.0,0.00571428571429,0.00714285714286,0.00214285714286,0.00142857142857,0.0414285714286,0.00357142857143,0.0,0.00214285714286,0.0114285714286,0.0107142857143,0.0107142857143,0.00857142857143,0.00214285714286,0.00571428571429,0.0,0.025,0.0328571428571,0.00428571428571,0.00357142857143,0.0285714285714,0.0714285714286,0.005,0.0457142857143,0.116428571429,0.000714285714286,0.0,0.0321428571429,0.0185714285714,0.00142857142857,0.00857142857143,0.0142857142857,0.025,0.0,0.0485714285714,0.204285714286,0.0864285714286,0.0314285714286,0.0,0.00142857142857,0.0278571428571,0.02,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.5,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0
2902,0.0,0.0,13,2.0,1,6.0,7.0,3.0,1.0,34.0,2.0,0.0,2.0,7.0,8.0,5.0,7.0,3.0,7.0,0.0,21.0,22,0,0,50.0,63.5,15,34,110.0,2.0,0.0,32.0,19.0,1.0,4.0,24,31,0,39,185.0,83.0,18.0,0,1,20,9,889,0.0,0.0,0.0146231721035,0.00224971878515,0.00112485939258,0.00674915635546,0.00787401574803,0.00337457817773,0.00112485939258,0.0382452193476,0.00224971878515,0.0,0.00224971878515,0.00787401574803,0.00899887514061,0.00562429696288,0.00787401574803,0.00337457817773,0.00787401574803,0.0,0.0236220472441,0.0247469066367,0.0,0.0,0.0562429696288,0.0686164229471,0.0168728908886,0.0382452193476,0.123734533183,0.00224971878515,0.0,0.0359955005624,0.0213723284589,0.00112485939258,0.0044994375703,0.0269966254218,0.0348706411699,0.0,0.0438695163105,0.208098987627,0.0933633295838,0.0202474690664,0.0,0.00112485939258,0.0224971878515,0.0101237345332,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,0.0,1.0,6,4.0,2,4.0,2.0,3.0,2.0,24.0,0.0,0.0,4.0,7.0,9.0,6.0,7.0,1.0,5.0,0.0,16.0,26,2,3,43.5,67.5,3,32,98.0,6.0,0.0,51.0,17.0,0.0,3.0,25,6,0,43,172.0,39.0,27.0,1,0,13,17,793,0.0,0.00126103404792,0.00756620428752,0.00504413619168,0.00252206809584,0.00504413619168,0.00252206809584,0.00378310214376,0.00252206809584,0.0302648171501,0.0,0.0,0.00504413619168,0.00882723833544,0.0113493064313,0.00756620428752,0.00882723833544,0.00126103404792,0.0063051702396,0.0,0.0201765447667,0.0327868852459,0.00252206809584,0.00378310214376,0.0517023959647,0.0819672131148,0.00378310214376,0.0403530895334,0.123581336696,0.00756620428752,0.0,0.0643127364439,0.0214375788146,0.0,0.00378310214376,0.031525851198,0.00756620428752,0.0,0.0542244640605,0.216897856242,0.0491803278689,0.0340479192938,0.00126103404792,0.0,0.016393442623,0.0214375788146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,1.0,0.0,61,1.0,0,5.0,3.0,7.0,10.0,56.0,3.0,1.0,3.0,8.0,10.0,5.0,9.0,5.0,12.0,0.0,12.0,34,1,3,50.0,113.0,14,74,97.0,0.0,0.0,55.0,14.0,1.0,6.0,27,20,0,56,384.0,68.0,16.0,0,3,24,13,1275,0.00078431372549,0.0,0.0478431372549,0.00078431372549,0.0,0.00392156862745,0.00235294117647,0.00549019607843,0.0078431372549,0.0439215686275,0.00235294117647,0.00078431372549,0.00235294117647,0.00627450980392,0.0078431372549,0.00392156862745,0.00705882352941,0.00392156862745,0.00941176470588,0.0,0.00941176470588,0.0266666666667,0.00078431372549,0.00235294117647,0.0392156862745,0.0807843137255,0.0109803921569,0.0580392156863,0.0760784313725,0.0,0.0,0.043137254902,0.0109803921569,0.00078431372549,0.00470588235294,0.0211764705882,0.0156862745098,0.0,0.0439215686275,0.301176470588,0.0533333333333,0.0125490196078,0.0,0.00235294117647,0.0188235294118,0.0101960784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,8.0,8,0,0,20.0,53.0,4,13,57.0,0.0,0.0,22.0,12.0,0.0,0.0,11,2,0,21,111.0,4.0,6.0,0,1,5,8,399,0.0,0.0,0.00501253132832,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619,0.0,0.0,0.00250626566416,0.00751879699248,0.00501253132832,0.00250626566416,0.0,0.00250626566416,0.0100250626566,0.0,0.0200501253133,0.0200501253133,0.0,0.0,0.0501253132832,0.132832080201,0.0100250626566,0.0325814536341,0.142857142857,0.0,0.0,0.0551378446115,0.0300751879699,0.0,0.0,0.0275689223058,0.00501253132832,0.0,0.0526315789474,0.278195488722,0.0100250626566,0.015037593985,0.0,0.00250626566416,0.0125313283208,0.0200501253133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,88.5,2.0,8,5.0,6,19.0,8.0,10.0,18.0,72.0,11.0,0.0,10.0,26.0,18.0,19.0,13.0,7.0,11.0,0.0,48.0,87,10,6,149.5,236.5,12,71,141.0,0.0,0.0,85.0,33.0,3.0,6.0,56,75,0,88,302.0,123.0,58.0,0,2,32,32,1830,0.000546448087432,0.00109289617486,0.00437158469945,0.00273224043716,0.00327868852459,0.0103825136612,0.00437158469945,0.00546448087432,0.00983606557377,0.0393442622951,0.00601092896175,0.0,0.00546448087432,0.0142076502732,0.00983606557377,0.0103825136612,0.00710382513661,0.00382513661202,0.00601092896175,0.0,0.0262295081967,0.0475409836066,0.00546448087432,0.00327868852459,0.072131147541,0.0896174863388,0.00655737704918,0.0387978142077,0.0770491803279,0.0,0.0,0.0464480874317,0.0180327868852,0.0016393442623,0.00327868852459,0.0306010928962,0.0409836065574,0.0,0.048087431694,0.165027322404,0.0672131147541,0.031693989071,0.0,0.00109289617486,0.0174863387978,0.0174863387978,0.0,52.5,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,25.0,0.0,0.0,5.0,0.0,0.0,2.5,0.0,0.0,17.5,0.0
3002,37.5,1.0,0,2.0,0,2.0,2.0,4.0,0.0,28.0,0.0,0.0,0.0,1.0,9.0,5.0,4.0,0.0,4.0,0.0,14.0,31,1,1,67.5,46.0,4,23,70.0,7.0,2.5,29.0,6.0,1.0,4.0,11,8,0,32,104.0,52.0,14.0,1,2,9,8,570,0.0,0.00175438596491,0.0,0.00350877192982,0.0,0.00350877192982,0.00350877192982,0.00701754385965,0.0,0.0491228070175,0.0,0.0,0.0,0.00175438596491,0.0157894736842,0.00877192982456,0.00701754385965,0.0,0.00701754385965,0.0,0.0245614035088,0.0543859649123,0.00175438596491,0.00175438596491,0.0526315789474,0.080701754386,0.00701754385965,0.040350877193,0.122807017544,0.0122807017544,0.0,0.0508771929825,0.0105263157895,0.00175438596491,0.00701754385965,0.019298245614,0.0140350877193,0.0,0.0561403508772,0.182456140351,0.0912280701754,0.0245614035088,0.00175438596491,0.00350877192982,0.0157894736842,0.0140350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,0.0,1.0,0,2.0,0,2.0,2.0,4.0,0.0,28.0,0.0,0.0,0.0,1.0,9.0,5.0,4.0,0.0,4.0,0.0,14.0,31,1,1,30.0,46.0,4,23,70.0,7.0,0.0,29.0,6.0,1.0,4.0,11,8,0,32,104.0,52.0,14.0,1,2,9,8,570,0.0,0.00175438596491,0.0,0.00350877192982,0.0,0.00350877192982,0.00350877192982,0.00701754385965,0.0,0.0491228070175,0.0,0.0,0.0,0.00175438596491,0.0157894736842,0.00877192982456,0.00701754385965,0.0,0.00701754385965,0.0,0.0245614035088,0.0543859649123,0.00175438596491,0.00175438596491,0.0526315789474,0.080701754386,0.00701754385965,0.040350877193,0.122807017544,0.0122807017544,0.0,0.0508771929825,0.0105263157895,0.00175438596491,0.00701754385965,0.019298245614,0.0140350877193,0.0,0.0561403508772,0.182456140351,0.0912280701754,0.0245614035088,0.00175438596491,0.00350877192982,0.0157894736842,0.0140350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,1.0,0.0,4,9.0,0,14.0,12.0,11.0,10.0,48.0,4.0,1.0,9.0,10.0,15.0,10.0,4.0,1.0,7.0,1.0,27.0,41,8,2,65.5,148.5,4,36,110.0,3.0,2.5,38.0,20.0,2.0,2.0,26,8,0,29,166.0,235.0,22.0,0,0,15,15,1134,0.000881834215168,0.0,0.00352733686067,0.00793650793651,0.0,0.0123456790123,0.010582010582,0.00970017636684,0.00881834215168,0.042328042328,0.00352733686067,0.000881834215168,0.00793650793651,0.00881834215168,0.0132275132275,0.00881834215168,0.00352733686067,0.000881834215168,0.00617283950617,0.000881834215168,0.0238095238095,0.0361552028219,0.00705467372134,0.00176366843034,0.0291005291005,0.106701940035,0.00352733686067,0.031746031746,0.0970017636684,0.0026455026455,0.0,0.0335097001764,0.0176366843034,0.00176366843034,0.00176366843034,0.0229276895944,0.00705467372134,0.0,0.0255731922399,0.146384479718,0.207231040564,0.0194003527337,0.0,0.0,0.0132275132275,0.0132275132275,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0
3102,0.0,0.0,4,1.0,1,4.0,3.0,1.0,1.0,19.0,1.0,0.0,2.0,2.0,6.0,6.0,2.0,3.0,5.0,0.0,11.0,19,2,3,12.0,44.0,2,13,115.0,0.0,0.0,10.0,2.0,1.0,1.0,8,1,0,26,52.0,186.0,10.0,0,1,8,10,598,0.0,0.0,0.0066889632107,0.00167224080268,0.00167224080268,0.0066889632107,0.00501672240803,0.00167224080268,0.00167224080268,0.0317725752508,0.00167224080268,0.0,0.00334448160535,0.00334448160535,0.0100334448161,0.0100334448161,0.00334448160535,0.00501672240803,0.00836120401338,0.0,0.0183946488294,0.0317725752508,0.00334448160535,0.00501672240803,0.0200668896321,0.0735785953177,0.00334448160535,0.0217391304348,0.192307692308,0.0,0.0,0.0167224080268,0.00334448160535,0.00167224080268,0.00167224080268,0.0133779264214,0.00167224080268,0.0,0.0434782608696,0.0869565217391,0.311036789298,0.0167224080268,0.0,0.00167224080268,0.0133779264214,0.0167224080268,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,4,1.0,1,4.0,3.0,1.0,1.0,19.0,1.0,0.0,2.0,2.0,6.0,6.0,2.0,3.0,5.0,0.0,11.0,19,2,3,12.0,44.0,2,13,115.0,0.0,0.0,10.0,2.0,1.0,1.0,8,1,0,26,52.0,186.0,10.0,0,1,8,10,598,0.0,0.0,0.0066889632107,0.00167224080268,0.00167224080268,0.0066889632107,0.00501672240803,0.00167224080268,0.00167224080268,0.0317725752508,0.00167224080268,0.0,0.00334448160535,0.00334448160535,0.0100334448161,0.0100334448161,0.00334448160535,0.00501672240803,0.00836120401338,0.0,0.0183946488294,0.0317725752508,0.00334448160535,0.00501672240803,0.0200668896321,0.0735785953177,0.00334448160535,0.0217391304348,0.192307692308,0.0,0.0,0.0167224080268,0.00334448160535,0.00167224080268,0.00167224080268,0.0133779264214,0.00167224080268,0.0,0.0434782608696,0.0869565217391,0.311036789298,0.0167224080268,0.0,0.00167224080268,0.0133779264214,0.0167224080268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,175.5,22.0,1113,53.0,115,261.0,232.0,578.0,919.5,1147.0,1432.5,397.0,596.5,768.5,728.0,1382.0,500.0,280.0,1302.5,41.0,1634.0,2257,575,241,3167.5,7671.0,215,1457,127.0,47.0,685.0,1085.0,999.5,199.0,1289.0,863,1514,46,1234,3782.5,392.5,603.0,36,33,655,1195,34172,0.00125834016154,0.000643801943111,0.0325705255765,0.0015509774084,0.00336532833899,0.00763783214328,0.00664286550392,0.0106227320613,0.0177630808849,0.0334191735924,0.025605759101,0.00386281165867,0.0121151820204,0.0153927191853,0.0151586093878,0.0383940067892,0.010095985017,0.00819384291233,0.00643801943111,0.00119981271216,0.0478169261384,0.0660482266183,0.016826641695,0.00705255764954,0.0532599789301,0.137861407,0.00629170080768,0.0426372468688,0.00327753716493,0.000204846072808,0.0,0.0307269109212,0.0234695071989,0.00582348121269,0.0160657848531,0.0252545944048,0.0443052791759,0.0013461313356,0.0361114362636,0.109885286199,0.000877911740606,0.0167681142456,0.00105349408873,0.000965702914667,0.0191677396699,0.0349701510008,0.0,955.0,0.0,647.5,442.5,240.0,107.5,112.5,167.5,72.5,32.5,217.5,775.0,0.0,935.0,450.0,352.5,560.0,645.0,92.5,67.5,682.5,507.5,885.0,2.5
3202,65.5,6.0,176,14.0,44,90.0,98.0,206.0,569.5,444.0,1414.0,270.5,814.0,295.5,135.0,521.5,192.0,103.0,205.5,16.0,612.0,894,295,74,3119.5,2929.0,116,513,133.5,17.0,77.5,543.0,473.0,107.5,392.0,367,406,8,642,1802.5,25.5,592.5,20,13,289,338,13537,0.000590972889119,0.000443229666839,0.0130014035606,0.00103420255596,0.00325035089015,0.00664844500259,0.00613134372461,0.00893846494792,0.0112284848933,0.0327989953461,0.0202408214523,0.00428455344611,0.00989879589274,0.0161040112285,0.00997266750388,0.0383393661816,0.0112284848933,0.0076087759474,0.00539262761321,0.00118194577824,0.0452094260176,0.066041220359,0.0217921252863,0.00546649922435,0.0610918224126,0.136219250942,0.00856910689222,0.0378961365147,0.00339809411243,0.00014774322228,0.0,0.0397429267932,0.0319864076236,0.00775651916968,0.0134446332275,0.0271108812883,0.0299918741228,0.000590972889119,0.0474255743518,0.130752751718,0.000590972889119,0.0277018541774,0.0014774322228,0.000960330944818,0.0213488956194,0.0249686045653,0.0,527.5,87.5,140.0,50.0,40.0,130.0,382.5,120.0,50.0,0.0,20.0,485.0,0.0,830.0,150.0,17.5,82.5,42.5,0.0,22.5,132.5,130.0,270.0,2.5
3203,347.0,9.0,290,20.0,25,97.5,103.5,192.0,773.5,562.5,1675.0,721.5,451.5,611.0,234.5,507.0,191.0,99.0,278.0,14.0,614.0,1024,251,71,2028.0,3957.0,152,780,385.0,140.5,436.0,741.5,590.5,103.0,1539.0,540,678,17,781,3220.0,222.5,584.5,16,24,403,536,17512,0.000970762905436,0.000513933302878,0.0165600730927,0.0011420740064,0.00142759250799,0.00542485153038,0.0049109182275,0.00411146642302,0.00976473275468,0.0291228871631,0.0134193695751,0.00222704431247,0.00679534033805,0.0140475102787,0.0129625399726,0.0289515760621,0.0100502512563,0.00565326633166,0.00502512562814,0.000799451804477,0.0350616719963,0.0584741891275,0.0143330287803,0.0040543627227,0.0578460484239,0.131738236638,0.00867976244861,0.0445408862494,0.0142759250799,0.000171311100959,5.71037003198e-05,0.0393444495203,0.0315783462768,0.00588168113294,0.0173595248972,0.0308359981727,0.0387163088168,0.000970762905436,0.0445979899497,0.157891731384,0.00628140703518,0.0275239835541,0.000913659205116,0.00137048880767,0.0230127912289,0.0306075833714,15.0,990.0,0.0,647.5,110.0,60.0,155.0,282.5,432.5,67.5,2.5,247.5,1467.5,0.0,1497.5,405.0,697.5,410.0,837.5,2.5,42.5,547.5,90.0,510.0,2.5
3204,177.0,6.0,62,7.0,4,15.0,10.0,43.5,20.0,105.0,302.0,57.0,19.5,211.5,328.0,93.0,46.0,27.0,312.5,1.0,96.0,206,45,12,491.0,583.0,34,251,22.0,103.5,282.5,267.5,125.0,29.0,69.0,126,485,14,228,628.0,29.0,86.0,9,2,75,153,4361,0.00275166246274,0.00137583123137,0.0142169227241,0.0016051364366,0.000917220820913,0.00343957807842,0.00229305205228,0.00137583123137,0.00458610410456,0.0206374684705,0.00619124054116,0.000458610410456,0.00389818848888,0.0135290071085,0.00642054574639,0.0213253840862,0.0105480394405,0.0016051364366,0.00229305205228,0.000229305205228,0.0220132997019,0.047236872277,0.0103187342353,0.00275166246274,0.108002751662,0.106168310021,0.00779637697776,0.0575556065123,0.00504471451502,0.000229305205228,0.0,0.0470075670718,0.0286631506535,0.00664985095162,0.0112359550562,0.0288924558587,0.111213024536,0.00321027287319,0.052281586792,0.142857142857,0.00664985095162,0.0197202476496,0.00206374684705,0.000458610410456,0.0171978903921,0.0350836963999,0.0,170.0,0.0,490.0,0.0,187.5,0.0,2.5,90.0,0.0,0.0,2.5,5.0,0.0,55.0,175.0,12.5,37.5,70.0,0.0,0.0,97.5,87.5,17.5,0.0
3205,1.0,0.0,61,5.0,2,10.0,5.0,0.0,5.0,29.0,4.0,0.0,2.0,15.0,16.0,17.0,13.0,0.0,5.0,1.0,41.0,47,5,7,60.0,123.0,13,83,79.0,2.0,0.0,52.0,40.0,3.0,11.0,35,149,2,117,270.0,75.0,37.0,1,1,30,29,1503,0.000665335994677,0.0,0.0405854956753,0.00332667997339,0.00133067198935,0.00665335994677,0.00332667997339,0.0,0.00332667997339,0.0192947438456,0.00266134397871,0.0,0.00133067198935,0.00998003992016,0.0106453759148,0.0113107119095,0.00864936793081,0.0,0.00332667997339,0.000665335994677,0.0272787757818,0.0312707917498,0.00332667997339,0.00465735196274,0.0399201596806,0.0818363273453,0.00864936793081,0.0552228875582,0.0525615435795,0.00133067198935,0.0,0.0345974717232,0.0266134397871,0.00199600798403,0.00731869594145,0.0232867598137,0.0991350632069,0.00133067198935,0.0778443113772,0.179640718563,0.0499001996008,0.0246174318031,0.000665335994677,0.000665335994677,0.0199600798403,0.0192947438456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,3.0,3.0,117,8.0,11,36.0,38.0,45.0,48.0,222.0,102.0,16.0,38.0,130.0,78.0,227.0,80.0,31.0,38.0,2.0,284.0,463,143,29,605.5,1283.5,88,475,88.0,15.0,0.0,448.0,286.0,72.0,119.0,284,437,7,508,1702.0,14.0,327.0,9,6,210,189,9170,0.000327153762268,0.000327153762268,0.0127589967285,0.000872410032715,0.00119956379498,0.00392584514722,0.0041439476554,0.00490730643402,0.00523446019629,0.0242093784079,0.0111232279171,0.00174482006543,0.0041439476554,0.0141766630316,0.00850599781897,0.0247546346783,0.00872410032715,0.00338058887677,0.0041439476554,0.000218102508179,0.0309705561614,0.0504907306434,0.0155943293348,0.00316248636859,0.054852780807,0.133151581243,0.00959651035987,0.0517993456925,0.00959651035987,0.0,0.0,0.0488549618321,0.0311886586696,0.0062159214831,0.0129770992366,0.0309705561614,0.0476553980371,0.000763358778626,0.0553980370774,0.18560523446,0.00152671755725,0.0356597600872,0.000981461286805,0.000654307524537,0.0229007633588,0.0206106870229,0.0,87.5,0.0,0.0,90.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0
3207,2.0,1.0,90,6.0,2,21.0,4.0,6.0,14.0,61.0,13.0,1.0,13.0,42.0,37.0,29.0,19.0,7.0,6.0,2.0,60.0,92,20,7,111.0,275.0,25,99,113.0,0.0,0.0,126.0,69.0,5.0,119.5,48,130,1,145,502.0,28.0,109.0,5,0,56,64,2453,0.000815328169588,0.000407664084794,0.0366897676315,0.00244598450876,0.000815328169588,0.00856094578068,0.00163065633918,0.00244598450876,0.00570729718712,0.0248675091724,0.00529963310232,0.000407664084794,0.00529963310232,0.0171218915614,0.0150835711374,0.011822258459,0.00774561761109,0.00285364859356,0.00244598450876,0.000815328169588,0.0244598450876,0.0375050958011,0.00815328169588,0.00285364859356,0.0452507134121,0.0937627395026,0.0101916021199,0.0403587443946,0.0460660415817,0.0,0.0,0.0513656746841,0.0281288218508,0.00203832042397,0.0130452507134,0.0195678760701,0.0529963310232,0.000407664084794,0.0591112922951,0.204647370567,0.0114145943742,0.0444353852426,0.00203832042397,0.0,0.0228291887485,0.0260905014268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
